
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000290                       # Number of seconds simulated
testsys.physmem.bw_read::cpu.itb.walker        662466                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::cpu.inst              441644                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::cpu.data              441644                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::switch_cpus.dtb.walker      4637262                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::switch_cpus.itb.walker      1104110                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::switch_cpus.inst    267194600                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::switch_cpus.data    138455383                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::total              470350824                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_inst_read::cpu.inst         441644                       # Instruction read bandwidth from this memory (bytes/s)
testsys.physmem.bw_inst_read::switch_cpus.inst    267194600                       # Instruction read bandwidth from this memory (bytes/s)
testsys.physmem.bw_inst_read::total         267636244                       # Instruction read bandwidth from this memory (bytes/s)
testsys.physmem.bw_write::writebacks         52997276                       # Write bandwidth from this memory (bytes/s)
testsys.physmem.bw_write::total              52997276                       # Write bandwidth from this memory (bytes/s)
testsys.physmem.bw_total::writebacks         52997276                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::pc.south_bridge.ide     56530428                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::cpu.dtb.walker       883288                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::cpu.itb.walker       662466                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::cpu.inst             441644                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::cpu.data             441644                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.dtb.walker      4637262                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.itb.walker      1104110                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.inst    267194600                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.data    138455383                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::total             523348100                       # Total bandwidth to/from this memory (bytes/s)
testsys.iocache.replacements                      243                       # number of replacements
testsys.iocache.tagsinuse                    8.925219                       # Cycle average of tags in use
testsys.iocache.total_refs                          0                       # Total number of references to valid blocks.
testsys.iocache.sampled_refs                      243                       # Sample count of references to valid blocks.
testsys.iocache.avg_refs                            0                       # Average number of references to valid blocks.
testsys.iocache.warmup_cycle             5083017230000                       # Cycle when the warmup percentage was hit.
testsys.iocache.occ_blocks::pc.south_bridge.ide     8.925219                       # Average occupied blocks per requestor
testsys.iocache.occ_percent::pc.south_bridge.ide     0.557826                       # Average percentage of cache occupancy
testsys.iocache.occ_percent::total           0.557826                       # Average percentage of cache occupancy
testsys.iocache.ReadReq_misses::pc.south_bridge.ide            3                       # number of ReadReq misses
testsys.iocache.ReadReq_misses::total               3                       # number of ReadReq misses
testsys.iocache.WriteReq_misses::pc.south_bridge.ide          256                       # number of WriteReq misses
testsys.iocache.WriteReq_misses::total            256                       # number of WriteReq misses
testsys.iocache.demand_misses::pc.south_bridge.ide          259                       # number of demand (read+write) misses
testsys.iocache.demand_misses::total              259                       # number of demand (read+write) misses
testsys.iocache.overall_misses::pc.south_bridge.ide          259                       # number of overall misses
testsys.iocache.overall_misses::total             259                       # number of overall misses
testsys.iocache.ReadReq_miss_latency::pc.south_bridge.ide       128000                       # number of ReadReq miss cycles
testsys.iocache.ReadReq_miss_latency::total       128000                       # number of ReadReq miss cycles
testsys.iocache.WriteReq_miss_latency::pc.south_bridge.ide     45746968                       # number of WriteReq miss cycles
testsys.iocache.WriteReq_miss_latency::total     45746968                       # number of WriteReq miss cycles
testsys.iocache.demand_miss_latency::pc.south_bridge.ide     45874968                       # number of demand (read+write) miss cycles
testsys.iocache.demand_miss_latency::total     45874968                       # number of demand (read+write) miss cycles
testsys.iocache.overall_miss_latency::pc.south_bridge.ide     45874968                       # number of overall miss cycles
testsys.iocache.overall_miss_latency::total     45874968                       # number of overall miss cycles
testsys.iocache.ReadReq_accesses::pc.south_bridge.ide            3                       # number of ReadReq accesses(hits+misses)
testsys.iocache.ReadReq_accesses::total             3                       # number of ReadReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::pc.south_bridge.ide          256                       # number of WriteReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::total          256                       # number of WriteReq accesses(hits+misses)
testsys.iocache.demand_accesses::pc.south_bridge.ide          259                       # number of demand (read+write) accesses
testsys.iocache.demand_accesses::total            259                       # number of demand (read+write) accesses
testsys.iocache.overall_accesses::pc.south_bridge.ide          259                       # number of overall (read+write) accesses
testsys.iocache.overall_accesses::total           259                       # number of overall (read+write) accesses
testsys.iocache.ReadReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for ReadReq accesses
testsys.iocache.ReadReq_miss_rate::total            1                       # miss rate for ReadReq accesses
testsys.iocache.WriteReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for WriteReq accesses
testsys.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
testsys.iocache.demand_miss_rate::pc.south_bridge.ide            1                       # miss rate for demand accesses
testsys.iocache.demand_miss_rate::total             1                       # miss rate for demand accesses
testsys.iocache.overall_miss_rate::pc.south_bridge.ide            1                       # miss rate for overall accesses
testsys.iocache.overall_miss_rate::total            1                       # miss rate for overall accesses
testsys.iocache.ReadReq_avg_miss_latency::pc.south_bridge.ide 42666.666667                       # average ReadReq miss latency
testsys.iocache.ReadReq_avg_miss_latency::total 42666.666667                       # average ReadReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::pc.south_bridge.ide 178699.093750                       # average WriteReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::total 178699.093750                       # average WriteReq miss latency
testsys.iocache.demand_avg_miss_latency::pc.south_bridge.ide 177123.428571                       # average overall miss latency
testsys.iocache.demand_avg_miss_latency::total 177123.428571                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::pc.south_bridge.ide 177123.428571                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::total 177123.428571                       # average overall miss latency
testsys.iocache.blocked_cycles::no_mshrs       224200                       # number of cycles access was blocked
testsys.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
testsys.iocache.blocked::no_mshrs                  21                       # number of cycles access was blocked
testsys.iocache.blocked::no_targets                 0                       # number of cycles access was blocked
testsys.iocache.avg_blocked_cycles::no_mshrs 10676.190476                       # average number of cycles each access was blocked
testsys.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.iocache.fast_writes                         0                       # number of fast writes performed
testsys.iocache.cache_copies                        0                       # number of cache copies performed
testsys.iocache.writebacks::writebacks            240                       # number of writebacks
testsys.iocache.writebacks::total                 240                       # number of writebacks
testsys.iocache.ReadReq_mshr_misses::pc.south_bridge.ide            3                       # number of ReadReq MSHR misses
testsys.iocache.ReadReq_mshr_misses::total            3                       # number of ReadReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::pc.south_bridge.ide          256                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::total          256                       # number of WriteReq MSHR misses
testsys.iocache.demand_mshr_misses::pc.south_bridge.ide          259                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::total          259                       # number of demand (read+write) MSHR misses
testsys.iocache.overall_mshr_misses::pc.south_bridge.ide          259                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::total          259                       # number of overall MSHR misses
testsys.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide        90600                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::total        90600                       # number of ReadReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide     42665400                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::total     42665400                       # number of WriteReq MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::pc.south_bridge.ide     42756000                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::total     42756000                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::pc.south_bridge.ide     42756000                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::total     42756000                       # number of overall MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
testsys.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
testsys.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide        30200                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::total        30200                       # average ReadReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 166661.718750                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::total 166661.718750                       # average WriteReq mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 165081.081081                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::total 165081.081081                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 165081.081081                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::total 165081.081081                       # average overall mshr miss latency
testsys.iocache.no_allocate_misses                  0                       # Number of misses that were no-allocate
testsys.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_write_full_pages            4                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_bytes        16384                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_txs            4                       # Number of DMA write transactions.
testsys.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_write_full_pages            0                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_bytes            0                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_txs            0                       # Number of DMA write transactions.
testsys.l2.replacements                             0                       # number of replacements
testsys.l2.tagsinuse                      1347.233903                       # Cycle average of tags in use
testsys.l2.total_refs                               0                       # Total number of references to valid blocks.
testsys.l2.sampled_refs                             0                       # Sample count of references to valid blocks.
testsys.l2.avg_refs                               nan                       # Average number of references to valid blocks.
testsys.l2.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
testsys.l2.occ_blocks::writebacks           11.957092                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.dtb.walker        3.999964                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.itb.walker        2.999997                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.inst              1.999974                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.data              1.999967                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.dtb.walker    18.662200                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.itb.walker     4.795479                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.inst    909.782805                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.data    391.036425                       # Average occupied blocks per requestor
testsys.l2.occ_percent::writebacks           0.002919                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.dtb.walker       0.000977                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.itb.walker       0.000732                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.inst             0.000488                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.data             0.000488                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.dtb.walker     0.004556                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.itb.walker     0.001171                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.inst     0.222115                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.data     0.095468                       # Average percentage of cache occupancy
testsys.l2.occ_percent::total                0.328915                       # Average percentage of cache occupancy
testsys.l2.ReadReq_hits::switch_cpus.dtb.walker         1151                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.itb.walker           86                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.inst           99                       # number of ReadReq hits
testsys.l2.ReadReq_hits::total                   1336                       # number of ReadReq hits
testsys.l2.Writeback_hits::writebacks              44                       # number of Writeback hits
testsys.l2.Writeback_hits::total                   44                       # number of Writeback hits
testsys.l2.ReadExReq_hits::switch_cpus.data            1                       # number of ReadExReq hits
testsys.l2.ReadExReq_hits::total                    1                       # number of ReadExReq hits
testsys.l2.demand_hits::switch_cpus.dtb.walker         1151                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.itb.walker           86                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.inst           99                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.data            1                       # number of demand (read+write) hits
testsys.l2.demand_hits::total                    1337                       # number of demand (read+write) hits
testsys.l2.overall_hits::switch_cpus.dtb.walker         1151                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.itb.walker           86                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.inst           99                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.data            1                       # number of overall hits
testsys.l2.overall_hits::total                   1337                       # number of overall hits
testsys.l2.ReadReq_misses::cpu.dtb.walker            4                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.itb.walker            3                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.inst                 2                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.data                 2                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.dtb.walker           21                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.itb.walker            5                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.inst         1210                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.data          500                       # number of ReadReq misses
testsys.l2.ReadReq_misses::total                 1747                       # number of ReadReq misses
testsys.l2.ReadExReq_misses::switch_cpus.data          127                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total                127                       # number of ReadExReq misses
testsys.l2.demand_misses::cpu.dtb.walker            4                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.itb.walker            3                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.inst                  2                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.data                  2                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.dtb.walker           21                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker            5                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst         1210                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data          627                       # number of demand (read+write) misses
testsys.l2.demand_misses::total                  1874                       # number of demand (read+write) misses
testsys.l2.overall_misses::cpu.dtb.walker            4                       # number of overall misses
testsys.l2.overall_misses::cpu.itb.walker            3                       # number of overall misses
testsys.l2.overall_misses::cpu.inst                 2                       # number of overall misses
testsys.l2.overall_misses::cpu.data                 2                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.dtb.walker           21                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker            5                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst         1210                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data          627                       # number of overall misses
testsys.l2.overall_misses::total                 1874                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker      2201814                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker       506206                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst    126910653                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data     53508784                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total      183127457                       # number of ReadReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data     13143494                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total     13143494                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker      2201814                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker       506206                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst    126910653                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data     66652278                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total       196270951                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker      2201814                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker       506206                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst    126910653                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data     66652278                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total      196270951                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::cpu.dtb.walker            4                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.itb.walker            3                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.inst               2                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.data               2                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker         1172                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker           91                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst         1309                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data          500                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total               3083                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks           44                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total               44                       # number of Writeback accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data          128                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total              128                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::cpu.dtb.walker            4                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.itb.walker            3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.inst                2                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.data                2                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.dtb.walker         1172                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker           91                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst         1309                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data          628                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total                3211                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::cpu.dtb.walker            4                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.itb.walker            3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.inst               2                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.data               2                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker         1172                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker           91                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst         1309                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data          628                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total               3211                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::cpu.dtb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.itb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.inst              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.data              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.017918                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.054945                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.924370                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.566656                       # miss rate for ReadReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.992188                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.992188                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::cpu.dtb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.itb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.inst               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.data               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.017918                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.054945                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.924370                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.998408                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.583619                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::cpu.dtb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.itb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.inst              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.data              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.017918                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.054945                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.924370                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.998408                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.583619                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 104848.285714                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 101241.200000                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 104884.837190                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 107017.568000                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 104823.959359                       # average ReadReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 103492.078740                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 103492.078740                       # average ReadExReq miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.dtb.walker 104848.285714                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.itb.walker 101241.200000                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.inst 104884.837190                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.data 106303.473684                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::total 104733.698506                       # average overall miss latency
