
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
testsys.iocache.demand_avg_miss_latency::total 172789.387413                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::pc.south_bridge.ide 172789.387413                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::total 172789.387413                       # average overall miss latency
testsys.iocache.blocked_cycles::no_mshrs      1763400                       # number of cycles access was blocked
testsys.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
testsys.iocache.blocked::no_mshrs                 156                       # number of cycles access was blocked
testsys.iocache.blocked::no_targets                 0                       # number of cycles access was blocked
testsys.iocache.avg_blocked_cycles::no_mshrs 11303.846154                       # average number of cycles each access was blocked
testsys.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.iocache.fast_writes                         0                       # number of fast writes performed
testsys.iocache.cache_copies                        0                       # number of cache copies performed
testsys.iocache.writebacks::writebacks           1392                       # number of writebacks
testsys.iocache.writebacks::total                1392                       # number of writebacks
testsys.iocache.ReadReq_mshr_misses::pc.south_bridge.ide           22                       # number of ReadReq MSHR misses
testsys.iocache.ReadReq_mshr_misses::total           22                       # number of ReadReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::pc.south_bridge.ide         1408                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::total         1408                       # number of WriteReq MSHR misses
testsys.iocache.demand_mshr_misses::pc.south_bridge.ide         1430                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::total         1430                       # number of demand (read+write) MSHR misses
testsys.iocache.overall_mshr_misses::pc.south_bridge.ide         1430                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::total         1430                       # number of overall MSHR misses
testsys.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide       654800                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::total       654800                       # number of ReadReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide    229200992                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::total    229200992                       # number of WriteReq MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::pc.south_bridge.ide    229855792                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::total    229855792                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::pc.south_bridge.ide    229855792                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::total    229855792                       # number of overall MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
testsys.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
testsys.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 29763.636364                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::total 29763.636364                       # average ReadReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 162784.795455                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::total 162784.795455                       # average WriteReq mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 160738.316084                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::total 160738.316084                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 160738.316084                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::total 160738.316084                       # average overall mshr miss latency
testsys.iocache.no_allocate_misses                  0                       # Number of misses that were no-allocate
testsys.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_write_full_pages           22                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_bytes        90112                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_txs           22                       # Number of DMA write transactions.
testsys.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_write_full_pages            0                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_bytes            0                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_txs            0                       # Number of DMA write transactions.
testsys.l2.replacements                          1304                       # number of replacements
testsys.l2.tagsinuse                      1451.179976                       # Cycle average of tags in use
testsys.l2.total_refs                             409                       # Total number of references to valid blocks.
testsys.l2.sampled_refs                          1304                       # Sample count of references to valid blocks.
testsys.l2.avg_refs                          0.313650                       # Average number of references to valid blocks.
testsys.l2.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
testsys.l2.occ_blocks::writebacks           71.041063                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.dtb.walker        1.368747                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.itb.walker        0.847330                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.inst              2.020306                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.data              1.114227                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.dtb.walker    17.709918                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.itb.walker     5.666390                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.inst    974.912858                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.data    376.499136                       # Average occupied blocks per requestor
testsys.l2.occ_percent::writebacks           0.017344                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.dtb.walker       0.000334                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.itb.walker       0.000207                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.inst             0.000493                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.data             0.000272                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.dtb.walker     0.004324                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.itb.walker     0.001383                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.inst     0.238016                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.data     0.091919                       # Average percentage of cache occupancy
testsys.l2.occ_percent::total                0.354292                       # Average percentage of cache occupancy
testsys.l2.ReadReq_hits::cpu.dtb.walker             3                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.dtb.walker         2239                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.itb.walker           77                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.inst         1315                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.data          440                       # number of ReadReq hits
testsys.l2.ReadReq_hits::total                   4074                       # number of ReadReq hits
testsys.l2.Writeback_hits::writebacks             532                       # number of Writeback hits
testsys.l2.Writeback_hits::total                  532                       # number of Writeback hits
testsys.l2.UpgradeReq_hits::switch_cpus.data           14                       # number of UpgradeReq hits
testsys.l2.UpgradeReq_hits::total                  14                       # number of UpgradeReq hits
testsys.l2.ReadExReq_hits::switch_cpus.data           69                       # number of ReadExReq hits
testsys.l2.ReadExReq_hits::total                   69                       # number of ReadExReq hits
testsys.l2.demand_hits::cpu.dtb.walker              3                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.dtb.walker         2239                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.itb.walker           77                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.inst         1315                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.data          509                       # number of demand (read+write) hits
testsys.l2.demand_hits::total                    4143                       # number of demand (read+write) hits
testsys.l2.overall_hits::cpu.dtb.walker             3                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.dtb.walker         2239                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.itb.walker           77                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.inst         1315                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.data          509                       # number of overall hits
testsys.l2.overall_hits::total                   4143                       # number of overall hits
testsys.l2.ReadReq_misses::cpu.dtb.walker            3                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.itb.walker            3                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.inst                 3                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.data                 2                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.dtb.walker           35                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.itb.walker           11                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.inst         2350                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.data          917                       # number of ReadReq misses
testsys.l2.ReadReq_misses::total                 3324                       # number of ReadReq misses
testsys.l2.ReadExReq_misses::cpu.data               2                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::switch_cpus.data          242                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total                244                       # number of ReadExReq misses
testsys.l2.demand_misses::cpu.dtb.walker            3                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.itb.walker            3                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.inst                  3                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.data                  4                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.dtb.walker           35                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker           11                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst         2350                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data         1159                       # number of demand (read+write) misses
testsys.l2.demand_misses::total                  3568                       # number of demand (read+write) misses
testsys.l2.overall_misses::cpu.dtb.walker            3                       # number of overall misses
testsys.l2.overall_misses::cpu.itb.walker            3                       # number of overall misses
testsys.l2.overall_misses::cpu.inst                 3                       # number of overall misses
testsys.l2.overall_misses::cpu.data                 4                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.dtb.walker           35                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker           11                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst         2350                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data         1159                       # number of overall misses
testsys.l2.overall_misses::total                 3568                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker      3187699                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker       728334                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst    209621345                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data     88991256                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total      302528634                       # number of ReadReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data     24335395                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total     24335395                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker      3187699                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker       728334                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst    209621345                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data    113326651                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total       326864029                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker      3187699                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker       728334                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst    209621345                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data    113326651                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total      326864029                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::cpu.dtb.walker            6                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.itb.walker            3                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.inst               3                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.data               2                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker         2274                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker           88                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst         3665                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data         1357                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total               7398                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks          532                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total              532                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data           14                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total              14                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::cpu.data             2                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data          311                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total              313                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::cpu.dtb.walker            6                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.itb.walker            3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.inst                3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.data                4                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.dtb.walker         2274                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker           88                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst         3665                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data         1668                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total                7711                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::cpu.dtb.walker            6                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.itb.walker            3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.inst               3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.data               4                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker         2274                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker           88                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst         3665                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data         1668                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total               7711                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::cpu.dtb.walker     0.500000                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.itb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.inst              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.data              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.015391                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.125000                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.641201                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.675755                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.449311                       # miss rate for ReadReq accesses
testsys.l2.ReadExReq_miss_rate::cpu.data            1                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.778135                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.779553                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::cpu.dtb.walker     0.500000                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.itb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.inst               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.data               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.015391                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.125000                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.641201                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.694844                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.462716                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::cpu.dtb.walker     0.500000                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.itb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.inst              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.data              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.015391                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.125000                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.641201                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.694844                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.462716                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 91077.114286                       # average ReadReq miss latency
