
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000368                       # Number of seconds simulated
testsys.l2.ReadExReq_misses::switch_cpus.data          705                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total                706                       # number of ReadExReq misses
testsys.l2.demand_misses::cpu.dtb.walker            2                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.itb.walker            4                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.inst                  1                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.data                  3                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.dtb.walker           51                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker           17                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst         1179                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data         3092                       # number of demand (read+write) misses
testsys.l2.demand_misses::total                  4349                       # number of demand (read+write) misses
testsys.l2.overall_misses::cpu.dtb.walker            2                       # number of overall misses
testsys.l2.overall_misses::cpu.itb.walker            4                       # number of overall misses
testsys.l2.overall_misses::cpu.inst                 1                       # number of overall misses
testsys.l2.overall_misses::cpu.data                 3                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.dtb.walker           51                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker           17                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst         1179                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data         3092                       # number of overall misses
testsys.l2.overall_misses::total                 4349                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker      5150458                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker      1788997                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst    120911088                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data    244906914                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total      372757457                       # number of ReadReq miss cycles
testsys.l2.UpgradeReq_miss_latency::switch_cpus.data       485093                       # number of UpgradeReq miss cycles
testsys.l2.UpgradeReq_miss_latency::total       485093                       # number of UpgradeReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data     73171393                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total     73171393                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker      5150458                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker      1788997                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst    120911088                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data    318078307                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total       445928850                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker      5150458                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker      1788997                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst    120911088                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data    318078307                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total      445928850                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::cpu.dtb.walker            5                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.itb.walker            4                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.inst               1                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.data               2                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker         2929                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker          211                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst         1935                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data         2930                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total               8017                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks         1025                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total             1025                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data           62                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total              62                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::cpu.data             1                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data          735                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total              736                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::cpu.dtb.walker            5                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.itb.walker            4                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.inst                1                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.data                3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.dtb.walker         2929                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker          211                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst         1935                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data         3665                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total                8753                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::cpu.dtb.walker            5                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.itb.walker            4                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.inst               1                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.data               3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker         2929                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker          211                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst         1935                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data         3665                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total               8753                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::cpu.dtb.walker     0.400000                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.itb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.inst              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.data              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.017412                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.080569                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.609302                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.814676                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.454409                       # miss rate for ReadReq accesses
testsys.l2.UpgradeReq_miss_rate::switch_cpus.data     0.483871                       # miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_miss_rate::total       0.483871                       # miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_miss_rate::cpu.data            1                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.959184                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.959239                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::cpu.dtb.walker     0.400000                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.itb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.inst               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.data               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.017412                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.080569                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.609302                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.843656                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.496858                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::cpu.dtb.walker     0.400000                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.itb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.inst              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.data              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.017412                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.080569                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.609302                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.843656                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.496858                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 100989.372549                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 105235.117647                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 102553.933842                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 102600.299120                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 102321.563821                       # average ReadReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::switch_cpus.data 16169.766667                       # average UpgradeReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::total 16169.766667                       # average UpgradeReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 103789.209929                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 103642.199717                       # average ReadExReq miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.dtb.walker 100989.372549                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.itb.walker 105235.117647                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.inst 102553.933842                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.data 102871.380013                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::total 102535.950793                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.dtb.walker 100989.372549                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.itb.walker 105235.117647                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.inst 102553.933842                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.data 102871.380013                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::total 102535.950793                       # average overall miss latency
testsys.l2.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
testsys.l2.blocked_cycles::no_targets               0                       # number of cycles access was blocked
testsys.l2.blocked::no_mshrs                        0                       # number of cycles access was blocked
testsys.l2.blocked::no_targets                      0                       # number of cycles access was blocked
testsys.l2.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
testsys.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.l2.fast_writes                              0                       # number of fast writes performed
testsys.l2.cache_copies                             0                       # number of cache copies performed
testsys.l2.writebacks::writebacks                  47                       # number of writebacks
testsys.l2.writebacks::total                       47                       # number of writebacks
testsys.l2.ReadReq_mshr_misses::switch_cpus.dtb.walker           51                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.itb.walker           17                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.inst         1179                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.data         2387                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::total            3634                       # number of ReadReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::switch_cpus.data           30                       # number of UpgradeReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::total           30                       # number of UpgradeReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::switch_cpus.data          705                       # number of ReadExReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::total           705                       # number of ReadExReq MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.dtb.walker           51                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.itb.walker           17                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.inst         1179                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.data         3092                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::total             4339                       # number of demand (read+write) MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.dtb.walker           51                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.itb.walker           17                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.inst         1179                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.data         3092                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::total            4339                       # number of overall MSHR misses
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.dtb.walker      4868758                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.itb.walker      1696197                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.inst    114402692                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.data    231680867                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::total    352648514                       # number of ReadReq MSHR miss cycles
testsys.l2.UpgradeReq_mshr_miss_latency::switch_cpus.data      1490028                       # number of UpgradeReq MSHR miss cycles
testsys.l2.UpgradeReq_mshr_miss_latency::total      1490028                       # number of UpgradeReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::switch_cpus.data     69306193                       # number of ReadExReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::total     69306193                       # number of ReadExReq MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.dtb.walker      4868758                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.itb.walker      1696197                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.inst    114402692                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.data    300987060                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::total    421954707                       # number of demand (read+write) MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.dtb.walker      4868758                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.itb.walker      1696197                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.inst    114402692                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.data    300987060                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::total    421954707                       # number of overall MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.dtb.walker     0.017412                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.itb.walker     0.080569                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.inst     0.609302                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.data     0.814676                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::total     0.453287                       # mshr miss rate for ReadReq accesses
testsys.l2.UpgradeReq_mshr_miss_rate::switch_cpus.data     0.483871                       # mshr miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_mshr_miss_rate::total     0.483871                       # mshr miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_mshr_miss_rate::switch_cpus.data     0.959184                       # mshr miss rate for ReadExReq accesses
testsys.l2.ReadExReq_mshr_miss_rate::total     0.957880                       # mshr miss rate for ReadExReq accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.dtb.walker     0.017412                       # mshr miss rate for demand accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.itb.walker     0.080569                       # mshr miss rate for demand accesses
