
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
testsys.iocache.WriteReq_misses::ethernet         1528                       # number of WriteReq misses
testsys.iocache.WriteReq_misses::total          32568                       # number of WriteReq misses
testsys.iocache.demand_misses::pc.south_bridge.ide        31525                       # number of demand (read+write) misses
testsys.iocache.demand_misses::ethernet         17757                       # number of demand (read+write) misses
testsys.iocache.demand_misses::total            49282                       # number of demand (read+write) misses
testsys.iocache.overall_misses::pc.south_bridge.ide        31525                       # number of overall misses
testsys.iocache.overall_misses::ethernet        17757                       # number of overall misses
testsys.iocache.overall_misses::total           49282                       # number of overall misses
testsys.iocache.ReadReq_miss_latency::pc.south_bridge.ide     20916000                       # number of ReadReq miss cycles
testsys.iocache.ReadReq_miss_latency::ethernet   1780154266                       # number of ReadReq miss cycles
testsys.iocache.ReadReq_miss_latency::total   1801070266                       # number of ReadReq miss cycles
testsys.iocache.WriteReq_miss_latency::pc.south_bridge.ide   5457381120                       # number of WriteReq miss cycles
testsys.iocache.WriteReq_miss_latency::ethernet    127867000                       # number of WriteReq miss cycles
testsys.iocache.WriteReq_miss_latency::total   5585248120                       # number of WriteReq miss cycles
testsys.iocache.demand_miss_latency::pc.south_bridge.ide   5478297120                       # number of demand (read+write) miss cycles
testsys.iocache.demand_miss_latency::ethernet   1908021266                       # number of demand (read+write) miss cycles
testsys.iocache.demand_miss_latency::total   7386318386                       # number of demand (read+write) miss cycles
testsys.iocache.overall_miss_latency::pc.south_bridge.ide   5478297120                       # number of overall miss cycles
testsys.iocache.overall_miss_latency::ethernet   1908021266                       # number of overall miss cycles
testsys.iocache.overall_miss_latency::total   7386318386                       # number of overall miss cycles
testsys.iocache.ReadReq_accesses::pc.south_bridge.ide          485                       # number of ReadReq accesses(hits+misses)
testsys.iocache.ReadReq_accesses::ethernet        17222                       # number of ReadReq accesses(hits+misses)
testsys.iocache.ReadReq_accesses::total         17707                       # number of ReadReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::pc.south_bridge.ide        31040                       # number of WriteReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::ethernet         1773                       # number of WriteReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::total        32813                       # number of WriteReq accesses(hits+misses)
testsys.iocache.demand_accesses::pc.south_bridge.ide        31525                       # number of demand (read+write) accesses
testsys.iocache.demand_accesses::ethernet        18995                       # number of demand (read+write) accesses
testsys.iocache.demand_accesses::total          50520                       # number of demand (read+write) accesses
testsys.iocache.overall_accesses::pc.south_bridge.ide        31525                       # number of overall (read+write) accesses
testsys.iocache.overall_accesses::ethernet        18995                       # number of overall (read+write) accesses
testsys.iocache.overall_accesses::total         50520                       # number of overall (read+write) accesses
testsys.iocache.ReadReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for ReadReq accesses
testsys.iocache.ReadReq_miss_rate::ethernet     0.942341                       # miss rate for ReadReq accesses
testsys.iocache.ReadReq_miss_rate::total     0.943920                       # miss rate for ReadReq accesses
testsys.iocache.WriteReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for WriteReq accesses
testsys.iocache.WriteReq_miss_rate::ethernet     0.861816                       # miss rate for WriteReq accesses
testsys.iocache.WriteReq_miss_rate::total     0.992533                       # miss rate for WriteReq accesses
testsys.iocache.demand_miss_rate::pc.south_bridge.ide            1                       # miss rate for demand accesses
testsys.iocache.demand_miss_rate::ethernet     0.934825                       # miss rate for demand accesses
testsys.iocache.demand_miss_rate::total      0.975495                       # miss rate for demand accesses
testsys.iocache.overall_miss_rate::pc.south_bridge.ide            1                       # miss rate for overall accesses
testsys.iocache.overall_miss_rate::ethernet     0.934825                       # miss rate for overall accesses
testsys.iocache.overall_miss_rate::total     0.975495                       # miss rate for overall accesses
testsys.iocache.ReadReq_avg_miss_latency::pc.south_bridge.ide 43125.773196                       # average ReadReq miss latency
testsys.iocache.ReadReq_avg_miss_latency::ethernet 109689.707684                       # average ReadReq miss latency
testsys.iocache.ReadReq_avg_miss_latency::total 107758.182721                       # average ReadReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::pc.south_bridge.ide 175817.690722                       # average WriteReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::ethernet 83682.591623                       # average WriteReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::total 171494.968067                       # average WriteReq miss latency
testsys.iocache.demand_avg_miss_latency::pc.south_bridge.ide 173776.276606                       # average overall miss latency
testsys.iocache.demand_avg_miss_latency::ethernet 107451.780481                       # average overall miss latency
testsys.iocache.demand_avg_miss_latency::total 149878.624772                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::pc.south_bridge.ide 173776.276606                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::ethernet 107451.780481                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::total 149878.624772                       # average overall miss latency
testsys.iocache.blocked_cycles::no_mshrs     52578203                       # number of cycles access was blocked
testsys.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
testsys.iocache.blocked::no_mshrs                5320                       # number of cycles access was blocked
testsys.iocache.blocked::no_targets                 0                       # number of cycles access was blocked
testsys.iocache.avg_blocked_cycles::no_mshrs  9883.120865                       # average number of cycles each access was blocked
testsys.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.iocache.fast_writes                         0                       # number of fast writes performed
testsys.iocache.cache_copies                        0                       # number of cache copies performed
testsys.iocache.writebacks::writebacks          32193                       # number of writebacks
testsys.iocache.writebacks::total               32193                       # number of writebacks
testsys.iocache.ReadReq_mshr_misses::pc.south_bridge.ide          485                       # number of ReadReq MSHR misses
testsys.iocache.ReadReq_mshr_misses::ethernet        16229                       # number of ReadReq MSHR misses
testsys.iocache.ReadReq_mshr_misses::total        16714                       # number of ReadReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::pc.south_bridge.ide        31040                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::ethernet         1528                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::total        32568                       # number of WriteReq MSHR misses
testsys.iocache.demand_mshr_misses::pc.south_bridge.ide        31525                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::ethernet        17757                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::total        49282                       # number of demand (read+write) MSHR misses
testsys.iocache.overall_mshr_misses::pc.south_bridge.ide        31525                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::ethernet        17757                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::total        49282                       # number of overall MSHR misses
testsys.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide     14846500                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::ethernet   1584806036                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::total   1599652536                       # number of ReadReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide   5083317628                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::ethernet    109192300                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::total   5192509928                       # number of WriteReq MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::pc.south_bridge.ide   5098164128                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::ethernet   1693998336                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::total   6792162464                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::pc.south_bridge.ide   5098164128                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::ethernet   1693998336                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::total   6792162464                       # number of overall MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::ethernet     0.942341                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::total     0.943920                       # mshr miss rate for ReadReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::ethernet     0.861816                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::total     0.992533                       # mshr miss rate for WriteReq accesses
testsys.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::ethernet     0.934825                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::total     0.975495                       # mshr miss rate for demand accesses
testsys.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::ethernet     0.934825                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::total     0.975495                       # mshr miss rate for overall accesses
testsys.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 30611.340206                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::ethernet 97652.722657                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::total 95707.343305                       # average ReadReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 163766.676160                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::ethernet 71460.929319                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::total 159435.947187                       # average WriteReq mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 161718.132530                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::ethernet 95398.903869                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::total 137822.378637                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 161718.132530                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::ethernet 95398.903869                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::total 137822.378637                       # average overall mshr miss latency
testsys.iocache.no_allocate_misses                  0                       # Number of misses that were no-allocate
testsys.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_write_full_pages          485                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_bytes      1986560                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_txs          485                       # Number of DMA write transactions.
testsys.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_write_full_pages            0                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_bytes            0                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_txs            0                       # Number of DMA write transactions.
testsys.l2.replacements                       1192882                       # number of replacements
testsys.l2.tagsinuse                      4054.577994                       # Cycle average of tags in use
testsys.l2.total_refs                         3128204                       # Total number of references to valid blocks.
testsys.l2.sampled_refs                       1196919                       # Sample count of references to valid blocks.
testsys.l2.avg_refs                          2.613547                       # Average number of references to valid blocks.
testsys.l2.warmup_cycle                  15023787009300                       # Cycle when the warmup percentage was hit.
testsys.l2.occ_blocks::writebacks          961.219800                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.dtb.walker        0.130906                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.itb.walker        0.238147                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.inst              0.002963                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.data              0.112554                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.dtb.walker    80.840350                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.itb.walker    35.001906                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.inst   1538.365920                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.data   1438.665449                       # Average occupied blocks per requestor
testsys.l2.occ_percent::writebacks           0.234673                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.dtb.walker       0.000032                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.itb.walker       0.000058                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.inst             0.000001                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.data             0.000027                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.dtb.walker     0.019736                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.itb.walker     0.008545                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.inst     0.375578                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.data     0.351237                       # Average percentage of cache occupancy
testsys.l2.occ_percent::total                0.989887                       # Average percentage of cache occupancy
testsys.l2.ReadReq_hits::switch_cpus.dtb.walker       371382                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.itb.walker        47597                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.inst       493155                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.data      1228911                       # number of ReadReq hits
testsys.l2.ReadReq_hits::total                2141045                       # number of ReadReq hits
testsys.l2.Writeback_hits::writebacks         1150811                       # number of Writeback hits
testsys.l2.Writeback_hits::total              1150811                       # number of Writeback hits
testsys.l2.UpgradeReq_hits::switch_cpus.data        35754                       # number of UpgradeReq hits
testsys.l2.UpgradeReq_hits::total               35754                       # number of UpgradeReq hits
testsys.l2.ReadExReq_hits::switch_cpus.data        77232                       # number of ReadExReq hits
testsys.l2.ReadExReq_hits::total                77232                       # number of ReadExReq hits
testsys.l2.demand_hits::switch_cpus.dtb.walker       371382                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.itb.walker        47597                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.inst       493155                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.data      1306143                       # number of demand (read+write) hits
testsys.l2.demand_hits::total                 2218277                       # number of demand (read+write) hits
testsys.l2.overall_hits::switch_cpus.dtb.walker       371382                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.itb.walker        47597                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.inst       493155                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.data      1306143                       # number of overall hits
testsys.l2.overall_hits::total                2218277                       # number of overall hits
testsys.l2.ReadReq_misses::switch_cpus.dtb.walker        18157                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.itb.walker        11151                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.inst       517021                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.data       472864                       # number of ReadReq misses
testsys.l2.ReadReq_misses::total              1019193                       # number of ReadReq misses
testsys.l2.UpgradeReq_misses::switch_cpus.data         3964                       # number of UpgradeReq misses
testsys.l2.UpgradeReq_misses::total              3964                       # number of UpgradeReq misses
testsys.l2.ReadExReq_misses::switch_cpus.data       174560                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total             174560                       # number of ReadExReq misses
testsys.l2.demand_misses::switch_cpus.dtb.walker        18157                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker        11151                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst       517021                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data       647424                       # number of demand (read+write) misses
testsys.l2.demand_misses::total               1193753                       # number of demand (read+write) misses
testsys.l2.overall_misses::switch_cpus.dtb.walker        18157                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker        11151                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst       517021                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data       647424                       # number of overall misses
testsys.l2.overall_misses::total              1193753                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker    545149212                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker    351370793                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst  18919353773                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data  26236898287                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total    46052772065                       # number of ReadReq miss cycles
testsys.l2.UpgradeReq_miss_latency::switch_cpus.data    230385078                       # number of UpgradeReq miss cycles
testsys.l2.UpgradeReq_miss_latency::total    230385078                       # number of UpgradeReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data  13120191207                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total  13120191207                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker    545149212                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker    351370793                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst  18919353773                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data  39357089494                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total     59172963272                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker    545149212                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker    351370793                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst  18919353773                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data  39357089494                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total    59172963272                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker       389539                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker        58748                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst      1010176                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data      1701775                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total            3160238                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks      1150811                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total          1150811                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data        39718                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total           39718                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data       251792                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total           251792                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::switch_cpus.dtb.walker       389539                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker        58748                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst      1010176                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data      1953567                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total             3412030                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker       389539                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker        58748                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst      1010176                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data      1953567                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total            3412030                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.046612                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.189811                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.511813                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.277865                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.322505                       # miss rate for ReadReq accesses
testsys.l2.UpgradeReq_miss_rate::switch_cpus.data     0.099804                       # miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_miss_rate::total       0.099804                       # miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.693271                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.693271                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.046612                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.189811                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.511813                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.331406                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.349866                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.046612                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.189811                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.511813                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.331406                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.349866                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 30024.189679                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 31510.249574                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 36593.008356                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 55485.082998                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 45185.526260                       # average ReadReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::switch_cpus.data 58119.343592                       # average UpgradeReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::total 58119.343592                       # average UpgradeReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 75161.498665                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 75161.498665                       # average ReadExReq miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.dtb.walker 30024.189679                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.itb.walker 31510.249574                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.inst 36593.008356                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.data 60790.285028                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::total 49568.849898                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.dtb.walker 30024.189679                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.itb.walker 31510.249574                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.inst 36593.008356                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.data 60790.285028                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::total 49568.849898                       # average overall miss latency
testsys.l2.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
testsys.l2.blocked_cycles::no_targets               0                       # number of cycles access was blocked
testsys.l2.blocked::no_mshrs                        0                       # number of cycles access was blocked
testsys.l2.blocked::no_targets                      0                       # number of cycles access was blocked
testsys.l2.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
testsys.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.l2.fast_writes                              0                       # number of fast writes performed
testsys.l2.cache_copies                             0                       # number of cache copies performed
testsys.l2.writebacks::writebacks              318555                       # number of writebacks
testsys.l2.writebacks::total                   318555                       # number of writebacks
testsys.l2.ReadReq_mshr_hits::switch_cpus.dtb.walker           14                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::switch_cpus.itb.walker           27                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::switch_cpus.inst            4                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::total                45                       # number of ReadReq MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.dtb.walker           14                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.itb.walker           27                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.inst            4                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::total                 45                       # number of demand (read+write) MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.dtb.walker           14                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.itb.walker           27                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.inst            4                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::total                45                       # number of overall MSHR hits
testsys.l2.ReadReq_mshr_misses::switch_cpus.dtb.walker        18143                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.itb.walker        11124                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.inst       517017                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.data       472864                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::total         1019148                       # number of ReadReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::switch_cpus.data         3964                       # number of UpgradeReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::total         3964                       # number of UpgradeReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::switch_cpus.data       174560                       # number of ReadExReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::total        174560                       # number of ReadExReq MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.dtb.walker        18143                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.itb.walker        11124                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.inst       517017                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.data       647424                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::total          1193708                       # number of demand (read+write) MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.dtb.walker        18143                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.itb.walker        11124                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.inst       517017                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.data       647424                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::total         1193708                       # number of overall MSHR misses
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.dtb.walker    445615347                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.itb.walker    289891099                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.inst  16001660495                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.data  23626941064                       # number of ReadReq MSHR miss cycles
