
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000290                       # Number of seconds simulated
testsys.iocache.WriteReq_mshr_misses::pc.south_bridge.ide        51200                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::ethernet         2966                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::total        54166                       # number of WriteReq MSHR misses
testsys.iocache.demand_mshr_misses::pc.south_bridge.ide        54730                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::ethernet        44699                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::total        99429                       # number of demand (read+write) MSHR misses
testsys.iocache.overall_mshr_misses::pc.south_bridge.ide        54730                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::ethernet        44699                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::total        99429                       # number of overall MSHR misses
testsys.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide    464544900                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::ethernet   4325562300                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::total   4790107200                       # number of ReadReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide   8352223792                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::ethernet    118193900                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::total   8470417692                       # number of WriteReq MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::pc.south_bridge.ide   8816768692                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::ethernet   4443756200                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::total  13260524892                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::pc.south_bridge.ide   8816768692                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::ethernet   4443756200                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::total  13260524892                       # number of overall MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::ethernet     0.999473                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::total     0.999514                       # mshr miss rate for ReadReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::ethernet     0.998990                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::total     0.999945                       # mshr miss rate for WriteReq accesses
testsys.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::ethernet     0.999441                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::total     0.999749                       # mshr miss rate for demand accesses
testsys.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::ethernet     0.999441                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::total     0.999749                       # mshr miss rate for overall accesses
testsys.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 131599.121813                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::ethernet 103648.486809                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::total 105828.318936                       # average ReadReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 163129.370938                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::ethernet 39849.595415                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::total 156378.866669                       # average WriteReq mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 161095.718838                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::ethernet 99415.114432                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::total 133366.773195                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 161095.718838                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::ethernet 99415.114432                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::total 133366.773195                       # average overall mshr miss latency
testsys.iocache.no_allocate_misses                  0                       # Number of misses that were no-allocate
testsys.pc.south_bridge.ide.disks0.dma_read_full_pages           42                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_bytes       172032                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_txs           42                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_write_full_pages          800                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_bytes      3276800                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_txs          800                       # Number of DMA write transactions.
testsys.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_write_full_pages            0                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_bytes            0                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_txs            0                       # Number of DMA write transactions.
testsys.l2.replacements                        312213                       # number of replacements
testsys.l2.tagsinuse                      4006.025324                       # Cycle average of tags in use
testsys.l2.total_refs                         4469636                       # Total number of references to valid blocks.
testsys.l2.sampled_refs                        316258                       # Sample count of references to valid blocks.
testsys.l2.avg_refs                         14.132879                       # Average number of references to valid blocks.
testsys.l2.warmup_cycle                  6048591871700                       # Cycle when the warmup percentage was hit.
testsys.l2.occ_blocks::writebacks         1199.746975                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.dtb.walker        0.000179                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.itb.walker        0.048313                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.inst              0.016089                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.dtb.walker    70.419696                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.itb.walker     6.332941                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.inst   1412.523723                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.data   1316.937407                       # Average occupied blocks per requestor
testsys.l2.occ_percent::writebacks           0.292907                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.dtb.walker       0.000000                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.itb.walker       0.000012                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.inst             0.000004                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.dtb.walker     0.017192                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.itb.walker     0.001546                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.inst     0.344854                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.data     0.321518                       # Average percentage of cache occupancy
testsys.l2.occ_percent::total                0.978034                       # Average percentage of cache occupancy
testsys.l2.ReadReq_hits::switch_cpus.dtb.walker      1325039                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.itb.walker        43279                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.inst      1869140                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.data       565749                       # number of ReadReq hits
testsys.l2.ReadReq_hits::total                3803207                       # number of ReadReq hits
testsys.l2.Writeback_hits::writebacks          719221                       # number of Writeback hits
testsys.l2.Writeback_hits::total               719221                       # number of Writeback hits
testsys.l2.UpgradeReq_hits::switch_cpus.data        21433                       # number of UpgradeReq hits
testsys.l2.UpgradeReq_hits::total               21433                       # number of UpgradeReq hits
testsys.l2.ReadExReq_hits::switch_cpus.data       205489                       # number of ReadExReq hits
testsys.l2.ReadExReq_hits::total               205489                       # number of ReadExReq hits
testsys.l2.demand_hits::switch_cpus.dtb.walker      1325039                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.itb.walker        43279                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.inst      1869140                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.data       771238                       # number of demand (read+write) hits
testsys.l2.demand_hits::total                 4008696                       # number of demand (read+write) hits
testsys.l2.overall_hits::switch_cpus.dtb.walker      1325039                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.itb.walker        43279                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.inst      1869140                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.data       771238                       # number of overall hits
testsys.l2.overall_hits::total                4008696                       # number of overall hits
testsys.l2.ReadReq_misses::switch_cpus.dtb.walker         3565                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.itb.walker          823                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.inst        82538                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.data       163339                       # number of ReadReq misses
testsys.l2.ReadReq_misses::total               250265                       # number of ReadReq misses
testsys.l2.UpgradeReq_misses::switch_cpus.data        16987                       # number of UpgradeReq misses
testsys.l2.UpgradeReq_misses::total             16987                       # number of UpgradeReq misses
testsys.l2.ReadExReq_misses::switch_cpus.data        87278                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total              87278                       # number of ReadExReq misses
testsys.l2.demand_misses::switch_cpus.dtb.walker         3565                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker          823                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst        82538                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data       250617                       # number of demand (read+write) misses
testsys.l2.demand_misses::total                337543                       # number of demand (read+write) misses
testsys.l2.overall_misses::switch_cpus.dtb.walker         3565                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker          823                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst        82538                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data       250617                       # number of overall misses
testsys.l2.overall_misses::total               337543                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker     99370240                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker     25211553                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst   2607244879                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data   8038629075                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total    10770455747                       # number of ReadReq miss cycles
testsys.l2.UpgradeReq_miss_latency::switch_cpus.data    254650836                       # number of UpgradeReq miss cycles
testsys.l2.UpgradeReq_miss_latency::total    254650836                       # number of UpgradeReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data   5472694755                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total   5472694755                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker     99370240                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker     25211553                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst   2607244879                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data  13511323830                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total     16243150502                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker     99370240                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker     25211553                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst   2607244879                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data  13511323830                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total    16243150502                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker      1328604                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker        44102                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst      1951678                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data       729088                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total            4053472                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks       719221                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total           719221                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data        38420                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total           38420                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data       292767                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total           292767                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::switch_cpus.dtb.walker      1328604                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker        44102                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst      1951678                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data      1021855                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total             4346239                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker      1328604                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker        44102                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst      1951678                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data      1021855                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total            4346239                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.002683                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.018661                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.042291                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.224032                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.061741                       # miss rate for ReadReq accesses
testsys.l2.UpgradeReq_miss_rate::switch_cpus.data     0.442140                       # miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_miss_rate::total       0.442140                       # miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.298114                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.298114                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.002683                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.018661                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.042291                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.245257                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.077663                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.002683                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.018661                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.042291                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.245257                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.077663                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 27873.840112                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 30633.721750                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 31588.418413                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 49214.388940                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 43036.204611                       # average ReadReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::switch_cpus.data 14990.924589                       # average UpgradeReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::total 14990.924589                       # average UpgradeReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 62704.172357                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 62704.172357                       # average ReadExReq miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.dtb.walker 27873.840112                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.itb.walker 30633.721750                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.inst 31588.418413                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.data 53912.239912                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::total 48121.722275                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.dtb.walker 27873.840112                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.itb.walker 30633.721750                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.inst 31588.418413                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.data 53912.239912                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::total 48121.722275                       # average overall miss latency
testsys.l2.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
testsys.l2.blocked_cycles::no_targets               0                       # number of cycles access was blocked
testsys.l2.blocked::no_mshrs                        0                       # number of cycles access was blocked
testsys.l2.blocked::no_targets                      0                       # number of cycles access was blocked
testsys.l2.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
testsys.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.l2.fast_writes                              0                       # number of fast writes performed
testsys.l2.cache_copies                             0                       # number of cache copies performed
testsys.l2.writebacks::writebacks              144480                       # number of writebacks
testsys.l2.writebacks::total                   144480                       # number of writebacks
testsys.l2.ReadReq_mshr_hits::switch_cpus.inst            2                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::total                 2                       # number of ReadReq MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.inst            2                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::total                  2                       # number of demand (read+write) MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.inst            2                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::total                 2                       # number of overall MSHR hits
testsys.l2.ReadReq_mshr_misses::switch_cpus.dtb.walker         3565                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.itb.walker          823                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.inst        82536                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.data       163339                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::total          250263                       # number of ReadReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::switch_cpus.data        16987                       # number of UpgradeReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::total        16987                       # number of UpgradeReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::switch_cpus.data        87278                       # number of ReadExReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::total         87278                       # number of ReadExReq MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.dtb.walker         3565                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.itb.walker          823                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.inst        82536                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.data       250617                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::total           337541                       # number of demand (read+write) MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.dtb.walker         3565                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.itb.walker          823                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.inst        82536                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.data       250617                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::total          337541                       # number of overall MSHR misses
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.dtb.walker     80284444                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.itb.walker     20769815                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.inst   2140410251                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.data   7135169733                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::total   9376634243                       # number of ReadReq MSHR miss cycles
testsys.l2.UpgradeReq_mshr_miss_latency::switch_cpus.data   1498893097                       # number of UpgradeReq MSHR miss cycles
testsys.l2.UpgradeReq_mshr_miss_latency::total   1498893097                       # number of UpgradeReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::switch_cpus.data   4973430176                       # number of ReadExReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::total   4973430176                       # number of ReadExReq MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.dtb.walker     80284444                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.itb.walker     20769815                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.inst   2140410251                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.data  12108599909                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::total  14350064419                       # number of demand (read+write) MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.dtb.walker     80284444                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.itb.walker     20769815                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.inst   2140410251                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.data  12108599909                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::total  14350064419                       # number of overall MSHR miss cycles
testsys.l2.ReadReq_mshr_uncacheable_latency::switch_cpus.data   1471808766                       # number of ReadReq MSHR uncacheable cycles
testsys.l2.ReadReq_mshr_uncacheable_latency::total   1471808766                       # number of ReadReq MSHR uncacheable cycles
testsys.l2.WriteReq_mshr_uncacheable_latency::switch_cpus.data   3337080235                       # number of WriteReq MSHR uncacheable cycles
testsys.l2.WriteReq_mshr_uncacheable_latency::total   3337080235                       # number of WriteReq MSHR uncacheable cycles
testsys.l2.overall_mshr_uncacheable_latency::switch_cpus.data   4808889001                       # number of overall MSHR uncacheable cycles
testsys.l2.overall_mshr_uncacheable_latency::total   4808889001                       # number of overall MSHR uncacheable cycles
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.dtb.walker     0.002683                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.itb.walker     0.018661                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.inst     0.042290                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.data     0.224032                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::total     0.061740                       # mshr miss rate for ReadReq accesses
testsys.l2.UpgradeReq_mshr_miss_rate::switch_cpus.data     0.442140                       # mshr miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_mshr_miss_rate::total     0.442140                       # mshr miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_mshr_miss_rate::switch_cpus.data     0.298114                       # mshr miss rate for ReadExReq accesses
testsys.l2.ReadExReq_mshr_miss_rate::total     0.298114                       # mshr miss rate for ReadExReq accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.dtb.walker     0.002683                       # mshr miss rate for demand accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.itb.walker     0.018661                       # mshr miss rate for demand accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.inst     0.042290                       # mshr miss rate for demand accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.data     0.245257                       # mshr miss rate for demand accesses
testsys.l2.demand_mshr_miss_rate::total      0.077663                       # mshr miss rate for demand accesses
testsys.l2.overall_mshr_miss_rate::switch_cpus.dtb.walker     0.002683                       # mshr miss rate for overall accesses
testsys.l2.overall_mshr_miss_rate::switch_cpus.itb.walker     0.018661                       # mshr miss rate for overall accesses
testsys.l2.overall_mshr_miss_rate::switch_cpus.inst     0.042290                       # mshr miss rate for overall accesses
testsys.l2.overall_mshr_miss_rate::switch_cpus.data     0.245257                       # mshr miss rate for overall accesses
testsys.l2.overall_mshr_miss_rate::total     0.077663                       # mshr miss rate for overall accesses
testsys.l2.ReadReq_avg_mshr_miss_latency::switch_cpus.dtb.walker 22520.180645                       # average ReadReq mshr miss latency
testsys.l2.ReadReq_avg_mshr_miss_latency::switch_cpus.itb.walker 25236.713244                       # average ReadReq mshr miss latency
testsys.l2.ReadReq_avg_mshr_miss_latency::switch_cpus.inst 25933.050439                       # average ReadReq mshr miss latency
testsys.l2.ReadReq_avg_mshr_miss_latency::switch_cpus.data 43683.197112                       # average ReadReq mshr miss latency
testsys.l2.ReadReq_avg_mshr_miss_latency::total 37467.121560                       # average ReadReq mshr miss latency
testsys.l2.UpgradeReq_avg_mshr_miss_latency::switch_cpus.data 88237.658033                       # average UpgradeReq mshr miss latency
testsys.l2.UpgradeReq_avg_mshr_miss_latency::total 88237.658033                       # average UpgradeReq mshr miss latency
testsys.l2.ReadExReq_avg_mshr_miss_latency::switch_cpus.data 56983.777997                       # average ReadExReq mshr miss latency
testsys.l2.ReadExReq_avg_mshr_miss_latency::total 56983.777997                       # average ReadExReq mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.dtb.walker 22520.180645                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.itb.walker 25236.713244                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.inst 25933.050439                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.data 48315.157826                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::total 42513.544781                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::switch_cpus.dtb.walker 22520.180645                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::switch_cpus.itb.walker 25236.713244                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::switch_cpus.inst 25933.050439                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::switch_cpus.data 48315.157826                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::total 42513.544781                       # average overall mshr miss latency
testsys.l2.ReadReq_avg_mshr_uncacheable_latency::switch_cpus.data          inf                       # average ReadReq mshr uncacheable latency
testsys.l2.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
