
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000290                       # Number of seconds simulated
testsys.physmem.bw_total::total                270526                       # Total bandwidth to/from this memory (bytes/s)
testsys.iocache.replacements                    28949                       # number of replacements
testsys.iocache.tagsinuse                   14.960820                       # Cycle average of tags in use
testsys.iocache.total_refs                       8650                       # Total number of references to valid blocks.
testsys.iocache.sampled_refs                    28964                       # Sample count of references to valid blocks.
testsys.iocache.avg_refs                     0.298647                       # Average number of references to valid blocks.
testsys.iocache.warmup_cycle                        0                       # Cycle when the warmup percentage was hit.
testsys.iocache.occ_blocks::pc.south_bridge.ide     0.004186                       # Average occupied blocks per requestor
testsys.iocache.occ_blocks::ethernet        14.956634                       # Average occupied blocks per requestor
testsys.iocache.occ_percent::pc.south_bridge.ide     0.000262                       # Average percentage of cache occupancy
testsys.iocache.occ_percent::ethernet        0.934790                       # Average percentage of cache occupancy
testsys.iocache.occ_percent::total           0.935051                       # Average percentage of cache occupancy
testsys.iocache.ReadReq_hits::ethernet           2737                       # number of ReadReq hits
testsys.iocache.ReadReq_hits::total              2737                       # number of ReadReq hits
testsys.iocache.WriteReq_hits::ethernet           335                       # number of WriteReq hits
testsys.iocache.WriteReq_hits::total              335                       # number of WriteReq hits
testsys.iocache.demand_hits::ethernet            3072                       # number of demand (read+write) hits
testsys.iocache.demand_hits::total               3072                       # number of demand (read+write) hits
testsys.iocache.overall_hits::ethernet           3072                       # number of overall hits
testsys.iocache.overall_hits::total              3072                       # number of overall hits
testsys.iocache.ReadReq_misses::pc.south_bridge.ide          260                       # number of ReadReq misses
testsys.iocache.ReadReq_misses::ethernet        15990                       # number of ReadReq misses
testsys.iocache.ReadReq_misses::total           16250                       # number of ReadReq misses
testsys.iocache.WriteReq_misses::pc.south_bridge.ide        16640                       # number of WriteReq misses
testsys.iocache.WriteReq_misses::ethernet        18334                       # number of WriteReq misses
testsys.iocache.WriteReq_misses::total          34974                       # number of WriteReq misses
testsys.iocache.demand_misses::pc.south_bridge.ide        16900                       # number of demand (read+write) misses
testsys.iocache.demand_misses::ethernet         34324                       # number of demand (read+write) misses
testsys.iocache.demand_misses::total            51224                       # number of demand (read+write) misses
testsys.iocache.overall_misses::pc.south_bridge.ide        16900                       # number of overall misses
testsys.iocache.overall_misses::ethernet        34324                       # number of overall misses
testsys.iocache.overall_misses::total           51224                       # number of overall misses
testsys.iocache.ReadReq_miss_latency::pc.south_bridge.ide     11390000                       # number of ReadReq miss cycles
testsys.iocache.ReadReq_miss_latency::ethernet    651240230                       # number of ReadReq miss cycles
testsys.iocache.ReadReq_miss_latency::total    662630230                       # number of ReadReq miss cycles
testsys.iocache.WriteReq_miss_latency::pc.south_bridge.ide   2928162920                       # number of WriteReq miss cycles
testsys.iocache.WriteReq_miss_latency::ethernet   1197818000                       # number of WriteReq miss cycles
testsys.iocache.WriteReq_miss_latency::total   4125980920                       # number of WriteReq miss cycles
testsys.iocache.demand_miss_latency::pc.south_bridge.ide   2939552920                       # number of demand (read+write) miss cycles
testsys.iocache.demand_miss_latency::ethernet   1849058230                       # number of demand (read+write) miss cycles
testsys.iocache.demand_miss_latency::total   4788611150                       # number of demand (read+write) miss cycles
testsys.iocache.overall_miss_latency::pc.south_bridge.ide   2939552920                       # number of overall miss cycles
testsys.iocache.overall_miss_latency::ethernet   1849058230                       # number of overall miss cycles
testsys.iocache.overall_miss_latency::total   4788611150                       # number of overall miss cycles
testsys.iocache.ReadReq_accesses::pc.south_bridge.ide          260                       # number of ReadReq accesses(hits+misses)
testsys.iocache.ReadReq_accesses::ethernet        18727                       # number of ReadReq accesses(hits+misses)
testsys.iocache.ReadReq_accesses::total         18987                       # number of ReadReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::pc.south_bridge.ide        16640                       # number of WriteReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::ethernet        18669                       # number of WriteReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::total        35309                       # number of WriteReq accesses(hits+misses)
testsys.iocache.demand_accesses::pc.south_bridge.ide        16900                       # number of demand (read+write) accesses
testsys.iocache.demand_accesses::ethernet        37396                       # number of demand (read+write) accesses
testsys.iocache.demand_accesses::total          54296                       # number of demand (read+write) accesses
testsys.iocache.overall_accesses::pc.south_bridge.ide        16900                       # number of overall (read+write) accesses
testsys.iocache.overall_accesses::ethernet        37396                       # number of overall (read+write) accesses
testsys.iocache.overall_accesses::total         54296                       # number of overall (read+write) accesses
testsys.iocache.ReadReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for ReadReq accesses
testsys.iocache.ReadReq_miss_rate::ethernet     0.853847                       # miss rate for ReadReq accesses
testsys.iocache.ReadReq_miss_rate::total     0.855849                       # miss rate for ReadReq accesses
testsys.iocache.WriteReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for WriteReq accesses
testsys.iocache.WriteReq_miss_rate::ethernet     0.982056                       # miss rate for WriteReq accesses
testsys.iocache.WriteReq_miss_rate::total     0.990512                       # miss rate for WriteReq accesses
testsys.iocache.demand_miss_rate::pc.south_bridge.ide            1                       # miss rate for demand accesses
testsys.iocache.demand_miss_rate::ethernet     0.917852                       # miss rate for demand accesses
testsys.iocache.demand_miss_rate::total      0.943421                       # miss rate for demand accesses
testsys.iocache.overall_miss_rate::pc.south_bridge.ide            1                       # miss rate for overall accesses
testsys.iocache.overall_miss_rate::ethernet     0.917852                       # miss rate for overall accesses
testsys.iocache.overall_miss_rate::total     0.943421                       # miss rate for overall accesses
testsys.iocache.ReadReq_avg_miss_latency::pc.south_bridge.ide 43807.692308                       # average ReadReq miss latency
testsys.iocache.ReadReq_avg_miss_latency::ethernet 40727.969356                       # average ReadReq miss latency
testsys.iocache.ReadReq_avg_miss_latency::total 40777.244923                       # average ReadReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::pc.south_bridge.ide 175971.329327                       # average WriteReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::ethernet 65333.151522                       # average WriteReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::total 117972.806085                       # average WriteReq miss latency
testsys.iocache.demand_avg_miss_latency::pc.south_bridge.ide 173938.042604                       # average overall miss latency
testsys.iocache.demand_avg_miss_latency::ethernet 53870.709416                       # average overall miss latency
testsys.iocache.demand_avg_miss_latency::total 93483.741020                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::pc.south_bridge.ide 173938.042604                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::ethernet 53870.709416                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::total 93483.741020                       # average overall miss latency
testsys.iocache.blocked_cycles::no_mshrs     21516500                       # number of cycles access was blocked
testsys.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
testsys.iocache.blocked::no_mshrs                1874                       # number of cycles access was blocked
testsys.iocache.blocked::no_targets                 0                       # number of cycles access was blocked
testsys.iocache.avg_blocked_cycles::no_mshrs 11481.590181                       # average number of cycles each access was blocked
testsys.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.iocache.fast_writes                         0                       # number of fast writes performed
testsys.iocache.cache_copies                        0                       # number of cache copies performed
testsys.iocache.writebacks::writebacks          26085                       # number of writebacks
testsys.iocache.writebacks::total               26085                       # number of writebacks
testsys.iocache.ReadReq_mshr_misses::pc.south_bridge.ide          260                       # number of ReadReq MSHR misses
testsys.iocache.ReadReq_mshr_misses::ethernet        15990                       # number of ReadReq MSHR misses
testsys.iocache.ReadReq_mshr_misses::total        16250                       # number of ReadReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::pc.south_bridge.ide        16640                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::ethernet        18334                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::total        34974                       # number of WriteReq MSHR misses
testsys.iocache.demand_mshr_misses::pc.south_bridge.ide        16900                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::ethernet        34324                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::total        51224                       # number of demand (read+write) MSHR misses
testsys.iocache.overall_mshr_misses::pc.south_bridge.ide        16900                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::ethernet        34324                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::total        51224                       # number of overall MSHR misses
testsys.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide      8089400                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::ethernet    452459100                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::total    460548500                       # number of ReadReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide   2727616392                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::ethernet    970886900                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::total   3698503292                       # number of WriteReq MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::pc.south_bridge.ide   2735705792                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::ethernet   1423346000                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::total   4159051792                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::pc.south_bridge.ide   2735705792                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::ethernet   1423346000                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::total   4159051792                       # number of overall MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::ethernet     0.853847                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::total     0.855849                       # mshr miss rate for ReadReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::ethernet     0.982056                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::total     0.990512                       # mshr miss rate for WriteReq accesses
testsys.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::ethernet     0.917852                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::total     0.943421                       # mshr miss rate for demand accesses
testsys.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::ethernet     0.917852                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::total     0.943421                       # mshr miss rate for overall accesses
testsys.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 31113.076923                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::ethernet 28296.378987                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::total 28341.446154                       # average ReadReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 163919.254327                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::ethernet 52955.541617                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::total 105750.079831                       # average WriteReq mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 161876.082367                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::ethernet 41467.952453                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::total 81193.420896                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 161876.082367                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::ethernet 41467.952453                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::total 81193.420896                       # average overall mshr miss latency
testsys.iocache.no_allocate_misses                  0                       # Number of misses that were no-allocate
testsys.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_write_full_pages          260                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_bytes      1064960                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_txs          260                       # Number of DMA write transactions.
testsys.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_write_full_pages            0                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_bytes            0                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_txs            0                       # Number of DMA write transactions.
testsys.l2.replacements                        202699                       # number of replacements
testsys.l2.tagsinuse                      4624.369246                       # Cycle average of tags in use
testsys.l2.total_refs                         4887247                       # Total number of references to valid blocks.
testsys.l2.sampled_refs                        207137                       # Sample count of references to valid blocks.
testsys.l2.avg_refs                         23.594273                       # Average number of references to valid blocks.
testsys.l2.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
testsys.l2.occ_blocks::writebacks          778.655988                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.dtb.walker        0.000037                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.inst              0.000156                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.dtb.walker    36.100425                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.itb.walker     5.641721                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.inst   2634.776742                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.data   1169.194176                       # Average occupied blocks per requestor
testsys.l2.occ_percent::writebacks           0.095051                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.dtb.walker       0.000000                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.inst             0.000000                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.dtb.walker     0.004407                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.itb.walker     0.000689                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.inst     0.321628                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.data     0.142724                       # Average percentage of cache occupancy
testsys.l2.occ_percent::total                0.564498                       # Average percentage of cache occupancy
testsys.l2.ReadReq_hits::switch_cpus.dtb.walker       734317                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.itb.walker        14495                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.inst      3616888                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.data       293730                       # number of ReadReq hits
testsys.l2.ReadReq_hits::total                4659430                       # number of ReadReq hits
testsys.l2.Writeback_hits::writebacks          251275                       # number of Writeback hits
testsys.l2.Writeback_hits::total               251275                       # number of Writeback hits
testsys.l2.UpgradeReq_hits::switch_cpus.data        11470                       # number of UpgradeReq hits
testsys.l2.UpgradeReq_hits::total               11470                       # number of UpgradeReq hits
testsys.l2.ReadExReq_hits::switch_cpus.data        82748                       # number of ReadExReq hits
testsys.l2.ReadExReq_hits::total                82748                       # number of ReadExReq hits
testsys.l2.demand_hits::switch_cpus.dtb.walker       734317                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.itb.walker        14495                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.inst      3616888                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.data       376478                       # number of demand (read+write) hits
testsys.l2.demand_hits::total                 4742178                       # number of demand (read+write) hits
testsys.l2.overall_hits::switch_cpus.dtb.walker       734317                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.itb.walker        14495                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.inst      3616888                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.data       376478                       # number of overall hits
testsys.l2.overall_hits::total                4742178                       # number of overall hits
testsys.l2.ReadReq_misses::switch_cpus.dtb.walker         1630                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.itb.walker          381                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.inst       107088                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.data        76048                       # number of ReadReq misses
testsys.l2.ReadReq_misses::total               185147                       # number of ReadReq misses
testsys.l2.UpgradeReq_misses::switch_cpus.data        12285                       # number of UpgradeReq misses
testsys.l2.UpgradeReq_misses::total             12285                       # number of UpgradeReq misses
testsys.l2.ReadExReq_misses::switch_cpus.data        25477                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total              25477                       # number of ReadExReq misses
testsys.l2.demand_misses::switch_cpus.dtb.walker         1630                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker          381                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst       107088                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data       101525                       # number of demand (read+write) misses
testsys.l2.demand_misses::total                210624                       # number of demand (read+write) misses
testsys.l2.overall_misses::switch_cpus.dtb.walker         1630                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker          381                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst       107088                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data       101525                       # number of overall misses
testsys.l2.overall_misses::total               210624                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker     50733826                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker     14076358                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst   2850331859                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data   3017524246                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total     5932666289                       # number of ReadReq miss cycles
testsys.l2.UpgradeReq_miss_latency::switch_cpus.data    338984781                       # number of UpgradeReq miss cycles
testsys.l2.UpgradeReq_miss_latency::total    338984781                       # number of UpgradeReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data   1822578415                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total   1822578415                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker     50733826                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker     14076358                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst   2850331859                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data   4840102661                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total      7755244704                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker     50733826                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker     14076358                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst   2850331859                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data   4840102661                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total     7755244704                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker       735947                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker        14876                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst      3723976                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data       369778                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total            4844577                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks       251275                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total           251275                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data        23755                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total           23755                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data       108225                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total           108225                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::switch_cpus.dtb.walker       735947                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker        14876                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst      3723976                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data       478003                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total             4952802                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker       735947                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker        14876                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst      3723976                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data       478003                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total            4952802                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.002215                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.025612                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.028756                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.205659                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.038217                       # miss rate for ReadReq accesses
testsys.l2.UpgradeReq_miss_rate::switch_cpus.data     0.517154                       # miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_miss_rate::total       0.517154                       # miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.235408                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.235408                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.002215                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.025612                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.028756                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.212394                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.042526                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.002215                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.025612                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.028756                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.212394                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.042526                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 31125.046626                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 36945.821522                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 26616.725114                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 39679.205844                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 32043.005228                       # average ReadReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::switch_cpus.data 27593.388767                       # average UpgradeReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::total 27593.388767                       # average UpgradeReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 71538.187973                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 71538.187973                       # average ReadExReq miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.dtb.walker 31125.046626                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.itb.walker 36945.821522                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.inst 26616.725114                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.data 47673.998138                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::total 36820.327712                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.dtb.walker 31125.046626                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.itb.walker 36945.821522                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.inst 26616.725114                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.data 47673.998138                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::total 36820.327712                       # average overall miss latency
testsys.l2.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
testsys.l2.blocked_cycles::no_targets               0                       # number of cycles access was blocked
testsys.l2.blocked::no_mshrs                        0                       # number of cycles access was blocked
testsys.l2.blocked::no_targets                      0                       # number of cycles access was blocked
testsys.l2.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
testsys.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.l2.fast_writes                              0                       # number of fast writes performed
testsys.l2.cache_copies                             0                       # number of cache copies performed
testsys.l2.writebacks::writebacks               44098                       # number of writebacks
testsys.l2.writebacks::total                    44098                       # number of writebacks
testsys.l2.ReadReq_mshr_hits::switch_cpus.dtb.walker            1                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::switch_cpus.itb.walker            4                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::switch_cpus.inst            1                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::switch_cpus.data            7                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::total                13                       # number of ReadReq MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.dtb.walker            1                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.itb.walker            4                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.inst            1                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.data            7                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::total                 13                       # number of demand (read+write) MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.dtb.walker            1                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.itb.walker            4                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.inst            1                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.data            7                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::total                13                       # number of overall MSHR hits
testsys.l2.ReadReq_mshr_misses::switch_cpus.dtb.walker         1629                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.itb.walker          377                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.inst       107087                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.data        76041                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::total          185134                       # number of ReadReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::switch_cpus.data        12285                       # number of UpgradeReq MSHR misses
