
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000368                       # Number of seconds simulated
testsys.l2.ReadExReq_misses::switch_cpus.data          707                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total                708                       # number of ReadExReq misses
testsys.l2.demand_misses::cpu.dtb.walker            2                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.itb.walker            4                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.inst                  1                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.data                  3                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.dtb.walker           50                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker           19                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst         1169                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data         3118                       # number of demand (read+write) misses
testsys.l2.demand_misses::total                  4366                       # number of demand (read+write) misses
testsys.l2.overall_misses::cpu.dtb.walker            2                       # number of overall misses
testsys.l2.overall_misses::cpu.itb.walker            4                       # number of overall misses
testsys.l2.overall_misses::cpu.inst                 1                       # number of overall misses
testsys.l2.overall_misses::cpu.data                 3                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.dtb.walker           50                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker           19                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst         1169                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data         3118                       # number of overall misses
testsys.l2.overall_misses::total                 4366                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker      5110052                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker      1991297                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst    120279130                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data    247439511                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total      374819990                       # number of ReadReq miss cycles
testsys.l2.UpgradeReq_miss_latency::switch_cpus.data       141467                       # number of UpgradeReq miss cycles
testsys.l2.UpgradeReq_miss_latency::total       141467                       # number of UpgradeReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data     73347799                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total     73347799                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker      5110052                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker      1991297                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst    120279130                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data    320787310                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total       448167789                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker      5110052                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker      1991297                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst    120279130                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data    320787310                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total      448167789                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::cpu.dtb.walker            5                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.itb.walker            4                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.inst               1                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.data               2                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker         2829                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker          244                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst         1615                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data         2566                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total               7266                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks          663                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total              663                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data           62                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total              62                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::cpu.data             1                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data          718                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total              719                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::cpu.dtb.walker            5                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.itb.walker            4                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.inst                1                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.data                3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.dtb.walker         2829                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker          244                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst         1615                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data         3284                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total                7985                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::cpu.dtb.walker            5                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.itb.walker            4                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.inst               1                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.data               3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker         2829                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker          244                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst         1615                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data         3284                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total               7985                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::cpu.dtb.walker     0.400000                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.itb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.inst              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.data              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.017674                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.077869                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.723839                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.939595                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.503441                       # miss rate for ReadReq accesses
testsys.l2.UpgradeReq_miss_rate::switch_cpus.data     0.483871                       # miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_miss_rate::total       0.483871                       # miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_miss_rate::cpu.data            1                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.984680                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.984701                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::cpu.dtb.walker     0.400000                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.itb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.inst               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.data               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.017674                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.077869                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.723839                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.949452                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.546775                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::cpu.dtb.walker     0.400000                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.itb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.inst              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.data              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.017674                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.077869                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.723839                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.949452                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.546775                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 102201.040000                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 104805.105263                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 102890.615911                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 102629.411448                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 102465.825588                       # average ReadReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::switch_cpus.data  4715.566667                       # average UpgradeReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::total  4715.566667                       # average UpgradeReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 103745.118812                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 103598.586158                       # average ReadExReq miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.dtb.walker 102201.040000                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.itb.walker 104805.105263                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.inst 102890.615911                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.data 102882.395767                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::total 102649.516491                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.dtb.walker 102201.040000                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.itb.walker 104805.105263                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.inst 102890.615911                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.data 102882.395767                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::total 102649.516491                       # average overall miss latency
testsys.l2.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
testsys.l2.blocked_cycles::no_targets               0                       # number of cycles access was blocked
testsys.l2.blocked::no_mshrs                        0                       # number of cycles access was blocked
testsys.l2.blocked::no_targets                      0                       # number of cycles access was blocked
testsys.l2.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
testsys.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.l2.fast_writes                              0                       # number of fast writes performed
testsys.l2.cache_copies                             0                       # number of cache copies performed
testsys.l2.writebacks::writebacks                  15                       # number of writebacks
testsys.l2.writebacks::total                       15                       # number of writebacks
testsys.l2.ReadReq_mshr_misses::switch_cpus.dtb.walker           50                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.itb.walker           19                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.inst         1169                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.data         2411                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::total            3649                       # number of ReadReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::switch_cpus.data           30                       # number of UpgradeReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::total           30                       # number of UpgradeReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::switch_cpus.data          707                       # number of ReadExReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::total           707                       # number of ReadExReq MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.dtb.walker           50                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.itb.walker           19                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.inst         1169                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.data         3118                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::total             4356                       # number of demand (read+write) MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.dtb.walker           50                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.itb.walker           19                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.inst         1169                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.data         3118                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::total            4356                       # number of overall MSHR misses
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.dtb.walker      4833352                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.itb.walker      1886997                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.inst    113829530                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.data    234076902                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::total    354626781                       # number of ReadReq MSHR miss cycles
testsys.l2.UpgradeReq_mshr_miss_latency::switch_cpus.data      1488336                       # number of UpgradeReq MSHR miss cycles
testsys.l2.UpgradeReq_mshr_miss_latency::total      1488336                       # number of UpgradeReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::switch_cpus.data     69470499                       # number of ReadExReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::total     69470499                       # number of ReadExReq MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.dtb.walker      4833352                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.itb.walker      1886997                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.inst    113829530                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.data    303547401                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::total    424097280                       # number of demand (read+write) MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.dtb.walker      4833352                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.itb.walker      1886997                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.inst    113829530                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.data    303547401                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::total    424097280                       # number of overall MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.dtb.walker     0.017674                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.itb.walker     0.077869                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.inst     0.723839                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.data     0.939595                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::total     0.502202                       # mshr miss rate for ReadReq accesses
testsys.l2.UpgradeReq_mshr_miss_rate::switch_cpus.data     0.483871                       # mshr miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_mshr_miss_rate::total     0.483871                       # mshr miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_mshr_miss_rate::switch_cpus.data     0.984680                       # mshr miss rate for ReadExReq accesses
testsys.l2.ReadExReq_mshr_miss_rate::total     0.983310                       # mshr miss rate for ReadExReq accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.dtb.walker     0.017674                       # mshr miss rate for demand accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.itb.walker     0.077869                       # mshr miss rate for demand accesses
