
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000290                       # Number of seconds simulated
testsys.physmem.bw_read::switch_cpus.dtb.walker      6400572                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::switch_cpus.itb.walker      1765675                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::switch_cpus.inst    430383311                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::switch_cpus.data    239248979                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::total              857676691                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_inst_read::cpu.inst         441419                       # Instruction read bandwidth from this memory (bytes/s)
testsys.physmem.bw_inst_read::switch_cpus.inst    430383311                       # Instruction read bandwidth from this memory (bytes/s)
testsys.physmem.bw_inst_read::total         430824730                       # Instruction read bandwidth from this memory (bytes/s)
testsys.physmem.bw_write::writebacks        170608359                       # Write bandwidth from this memory (bytes/s)
testsys.physmem.bw_write::total             170608359                       # Write bandwidth from this memory (bytes/s)
testsys.physmem.bw_total::writebacks        170608359                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::pc.south_bridge.ide    177891769                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::cpu.dtb.walker       662128                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::cpu.itb.walker       662128                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::cpu.inst             441419                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::cpu.data             220709                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.dtb.walker      6400572                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.itb.walker      1765675                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.inst    430383311                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.data    239248979                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::total            1028285050                       # Total bandwidth to/from this memory (bytes/s)
testsys.iocache.replacements                      793                       # number of replacements
testsys.iocache.tagsinuse                    8.239286                       # Cycle average of tags in use
testsys.iocache.total_refs                          0                       # Total number of references to valid blocks.
testsys.iocache.sampled_refs                      793                       # Sample count of references to valid blocks.
testsys.iocache.avg_refs                            0                       # Average number of references to valid blocks.
testsys.iocache.warmup_cycle             4971064667000                       # Cycle when the warmup percentage was hit.
testsys.iocache.occ_blocks::pc.south_bridge.ide     8.239286                       # Average occupied blocks per requestor
testsys.iocache.occ_percent::pc.south_bridge.ide     0.514955                       # Average percentage of cache occupancy
testsys.iocache.occ_percent::total           0.514955                       # Average percentage of cache occupancy
testsys.iocache.ReadReq_misses::pc.south_bridge.ide           13                       # number of ReadReq misses
testsys.iocache.ReadReq_misses::total              13                       # number of ReadReq misses
testsys.iocache.WriteReq_misses::pc.south_bridge.ide          813                       # number of WriteReq misses
testsys.iocache.WriteReq_misses::total            813                       # number of WriteReq misses
testsys.iocache.demand_misses::pc.south_bridge.ide          826                       # number of demand (read+write) misses
testsys.iocache.demand_misses::total              826                       # number of demand (read+write) misses
testsys.iocache.overall_misses::pc.south_bridge.ide          826                       # number of overall misses
testsys.iocache.overall_misses::total             826                       # number of overall misses
testsys.iocache.ReadReq_miss_latency::pc.south_bridge.ide       552000                       # number of ReadReq miss cycles
testsys.iocache.ReadReq_miss_latency::total       552000                       # number of ReadReq miss cycles
testsys.iocache.WriteReq_miss_latency::pc.south_bridge.ide    141094896                       # number of WriteReq miss cycles
testsys.iocache.WriteReq_miss_latency::total    141094896                       # number of WriteReq miss cycles
testsys.iocache.demand_miss_latency::pc.south_bridge.ide    141646896                       # number of demand (read+write) miss cycles
testsys.iocache.demand_miss_latency::total    141646896                       # number of demand (read+write) miss cycles
testsys.iocache.overall_miss_latency::pc.south_bridge.ide    141646896                       # number of overall miss cycles
testsys.iocache.overall_miss_latency::total    141646896                       # number of overall miss cycles
testsys.iocache.ReadReq_accesses::pc.south_bridge.ide           13                       # number of ReadReq accesses(hits+misses)
testsys.iocache.ReadReq_accesses::total            13                       # number of ReadReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::pc.south_bridge.ide          813                       # number of WriteReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::total          813                       # number of WriteReq accesses(hits+misses)
testsys.iocache.demand_accesses::pc.south_bridge.ide          826                       # number of demand (read+write) accesses
testsys.iocache.demand_accesses::total            826                       # number of demand (read+write) accesses
testsys.iocache.overall_accesses::pc.south_bridge.ide          826                       # number of overall (read+write) accesses
testsys.iocache.overall_accesses::total           826                       # number of overall (read+write) accesses
testsys.iocache.ReadReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for ReadReq accesses
testsys.iocache.ReadReq_miss_rate::total            1                       # miss rate for ReadReq accesses
testsys.iocache.WriteReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for WriteReq accesses
testsys.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
testsys.iocache.demand_miss_rate::pc.south_bridge.ide            1                       # miss rate for demand accesses
testsys.iocache.demand_miss_rate::total             1                       # miss rate for demand accesses
testsys.iocache.overall_miss_rate::pc.south_bridge.ide            1                       # miss rate for overall accesses
testsys.iocache.overall_miss_rate::total            1                       # miss rate for overall accesses
testsys.iocache.ReadReq_avg_miss_latency::pc.south_bridge.ide 42461.538462                       # average ReadReq miss latency
testsys.iocache.ReadReq_avg_miss_latency::total 42461.538462                       # average ReadReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::pc.south_bridge.ide 173548.457565                       # average WriteReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::total 173548.457565                       # average WriteReq miss latency
testsys.iocache.demand_avg_miss_latency::pc.south_bridge.ide 171485.346247                       # average overall miss latency
testsys.iocache.demand_avg_miss_latency::total 171485.346247                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::pc.south_bridge.ide 171485.346247                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::total 171485.346247                       # average overall miss latency
testsys.iocache.blocked_cycles::no_mshrs       986100                       # number of cycles access was blocked
testsys.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
testsys.iocache.blocked::no_mshrs                  85                       # number of cycles access was blocked
testsys.iocache.blocked::no_targets                 0                       # number of cycles access was blocked
testsys.iocache.avg_blocked_cycles::no_mshrs 11601.176471                       # average number of cycles each access was blocked
testsys.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.iocache.fast_writes                         0                       # number of fast writes performed
testsys.iocache.cache_copies                        0                       # number of cache copies performed
testsys.iocache.writebacks::writebacks            780                       # number of writebacks
testsys.iocache.writebacks::total                 780                       # number of writebacks
testsys.iocache.ReadReq_mshr_misses::pc.south_bridge.ide           13                       # number of ReadReq MSHR misses
testsys.iocache.ReadReq_mshr_misses::total           13                       # number of ReadReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::pc.south_bridge.ide          813                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::total          813                       # number of WriteReq MSHR misses
testsys.iocache.demand_mshr_misses::pc.south_bridge.ide          826                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::total          826                       # number of demand (read+write) MSHR misses
testsys.iocache.overall_mshr_misses::pc.south_bridge.ide          826                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::total          826                       # number of overall MSHR misses
testsys.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide       393200                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::total       393200                       # number of ReadReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide    131503392                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::total    131503392                       # number of WriteReq MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::pc.south_bridge.ide    131896592                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::total    131896592                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::pc.south_bridge.ide    131896592                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::total    131896592                       # number of overall MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
testsys.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
testsys.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 30246.153846                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::total 30246.153846                       # average ReadReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 161750.789668                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::total 161750.789668                       # average WriteReq mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 159681.104116                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::total 159681.104116                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 159681.104116                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::total 159681.104116                       # average overall mshr miss latency
testsys.iocache.no_allocate_misses                  0                       # Number of misses that were no-allocate
testsys.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_write_full_pages           13                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_bytes        53248                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_txs           13                       # Number of DMA write transactions.
testsys.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_write_full_pages            0                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_bytes            0                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_txs            0                       # Number of DMA write transactions.
testsys.l2.replacements                           198                       # number of replacements
testsys.l2.tagsinuse                      1672.622129                       # Cycle average of tags in use
testsys.l2.total_refs                              73                       # Total number of references to valid blocks.
testsys.l2.sampled_refs                           198                       # Sample count of references to valid blocks.
testsys.l2.avg_refs                          0.368687                       # Average number of references to valid blocks.
testsys.l2.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
testsys.l2.occ_blocks::writebacks           80.699356                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.dtb.walker        2.999955                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.itb.walker        2.999997                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.inst              1.999986                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.data              0.999985                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.dtb.walker    20.389388                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.itb.walker     6.204273                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.inst   1100.056677                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.data    456.272512                       # Average occupied blocks per requestor
testsys.l2.occ_percent::writebacks           0.019702                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.dtb.walker       0.000732                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.itb.walker       0.000732                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.inst             0.000488                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.data             0.000244                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.dtb.walker     0.004978                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.itb.walker     0.001515                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.inst     0.268569                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.data     0.111395                       # Average percentage of cache occupancy
testsys.l2.occ_percent::total                0.408355                       # Average percentage of cache occupancy
testsys.l2.ReadReq_hits::switch_cpus.dtb.walker         2393                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.itb.walker           68                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.inst         1967                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.data          546                       # number of ReadReq hits
testsys.l2.ReadReq_hits::total                   4974                       # number of ReadReq hits
testsys.l2.Writeback_hits::writebacks             609                       # number of Writeback hits
testsys.l2.Writeback_hits::total                  609                       # number of Writeback hits
testsys.l2.UpgradeReq_hits::switch_cpus.data            1                       # number of UpgradeReq hits
testsys.l2.UpgradeReq_hits::total                   1                       # number of UpgradeReq hits
testsys.l2.ReadExReq_hits::switch_cpus.data          109                       # number of ReadExReq hits
testsys.l2.ReadExReq_hits::total                  109                       # number of ReadExReq hits
testsys.l2.demand_hits::switch_cpus.dtb.walker         2393                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.itb.walker           68                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.inst         1967                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.data          655                       # number of demand (read+write) hits
testsys.l2.demand_hits::total                    5083                       # number of demand (read+write) hits
testsys.l2.overall_hits::switch_cpus.dtb.walker         2393                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.itb.walker           68                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.inst         1967                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.data          655                       # number of overall hits
testsys.l2.overall_hits::total                   5083                       # number of overall hits
testsys.l2.ReadReq_misses::cpu.dtb.walker            3                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.itb.walker            3                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.inst                 2                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.data                 1                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.dtb.walker           29                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.itb.walker            9                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.inst         1976                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.data          814                       # number of ReadReq misses
testsys.l2.ReadReq_misses::total                 2837                       # number of ReadReq misses
testsys.l2.ReadExReq_misses::switch_cpus.data          280                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total                280                       # number of ReadExReq misses
testsys.l2.demand_misses::cpu.dtb.walker            3                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.itb.walker            3                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.inst                  2                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.data                  1                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.dtb.walker           29                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker            9                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst         1976                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data         1094                       # number of demand (read+write) misses
testsys.l2.demand_misses::total                  3117                       # number of demand (read+write) misses
testsys.l2.overall_misses::cpu.dtb.walker            3                       # number of overall misses
testsys.l2.overall_misses::cpu.itb.walker            3                       # number of overall misses
testsys.l2.overall_misses::cpu.inst                 2                       # number of overall misses
testsys.l2.overall_misses::cpu.data                 1                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.dtb.walker           29                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker            9                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst         1976                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data         1094                       # number of overall misses
testsys.l2.overall_misses::total                 3117                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker      3049542                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker       832569                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst    203489025                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data     85402162                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total      292773298                       # number of ReadReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data     28831126                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total     28831126                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker      3049542                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker       832569                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst    203489025                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data    114233288                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total       321604424                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker      3049542                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker       832569                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst    203489025                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data    114233288                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total      321604424                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::cpu.dtb.walker            3                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.itb.walker            3                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.inst               2                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.data               1                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker         2422                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker           77                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst         3943                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data         1360                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total               7811                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks          609                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total              609                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data            1                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total               1                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data          389                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total              389                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::cpu.dtb.walker            3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.itb.walker            3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.inst                2                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.data                1                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.dtb.walker         2422                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker           77                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst         3943                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data         1749                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total                8200                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::cpu.dtb.walker            3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.itb.walker            3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.inst               2                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.data               1                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker         2422                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker           77                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst         3943                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data         1749                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total               8200                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::cpu.dtb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.itb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.inst              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.data              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.011974                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.116883                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.501141                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.598529                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.363206                       # miss rate for ReadReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.719794                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.719794                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::cpu.dtb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.itb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.inst               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.data               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.011974                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.116883                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.501141                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.625500                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.380122                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::cpu.dtb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.itb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.inst              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.data              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.011974                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.116883                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.501141                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.625500                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.380122                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 105156.620690                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 92507.666667                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 102980.275810                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 104916.660934                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 103198.201621                       # average ReadReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 102968.307143                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 102968.307143                       # average ReadExReq miss latency
