
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000290                       # Number of seconds simulated
testsys.physmem.bw_total::switch_cpus.dtb.walker      6623777                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.itb.walker       883170                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.inst    433857372                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.data    222558896                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::total            1285675053                       # Total bandwidth to/from this memory (bytes/s)
testsys.iocache.replacements                     1414                       # number of replacements
testsys.iocache.tagsinuse                    9.197091                       # Cycle average of tags in use
testsys.iocache.total_refs                          0                       # Total number of references to valid blocks.
testsys.iocache.sampled_refs                     1414                       # Sample count of references to valid blocks.
testsys.iocache.avg_refs                            0                       # Average number of references to valid blocks.
testsys.iocache.warmup_cycle             5083048192000                       # Cycle when the warmup percentage was hit.
testsys.iocache.occ_blocks::pc.south_bridge.ide     9.197091                       # Average occupied blocks per requestor
testsys.iocache.occ_percent::pc.south_bridge.ide     0.574818                       # Average percentage of cache occupancy
testsys.iocache.occ_percent::total           0.574818                       # Average percentage of cache occupancy
testsys.iocache.ReadReq_misses::pc.south_bridge.ide           22                       # number of ReadReq misses
testsys.iocache.ReadReq_misses::total              22                       # number of ReadReq misses
testsys.iocache.WriteReq_misses::pc.south_bridge.ide         1408                       # number of WriteReq misses
testsys.iocache.WriteReq_misses::total           1408                       # number of WriteReq misses
testsys.iocache.demand_misses::pc.south_bridge.ide         1430                       # number of demand (read+write) misses
testsys.iocache.demand_misses::total             1430                       # number of demand (read+write) misses
testsys.iocache.overall_misses::pc.south_bridge.ide         1430                       # number of overall misses
testsys.iocache.overall_misses::total            1430                       # number of overall misses
testsys.iocache.ReadReq_miss_latency::pc.south_bridge.ide       923000                       # number of ReadReq miss cycles
testsys.iocache.ReadReq_miss_latency::total       923000                       # number of ReadReq miss cycles
testsys.iocache.WriteReq_miss_latency::pc.south_bridge.ide    248408824                       # number of WriteReq miss cycles
testsys.iocache.WriteReq_miss_latency::total    248408824                       # number of WriteReq miss cycles
testsys.iocache.demand_miss_latency::pc.south_bridge.ide    249331824                       # number of demand (read+write) miss cycles
testsys.iocache.demand_miss_latency::total    249331824                       # number of demand (read+write) miss cycles
testsys.iocache.overall_miss_latency::pc.south_bridge.ide    249331824                       # number of overall miss cycles
testsys.iocache.overall_miss_latency::total    249331824                       # number of overall miss cycles
testsys.iocache.ReadReq_accesses::pc.south_bridge.ide           22                       # number of ReadReq accesses(hits+misses)
testsys.iocache.ReadReq_accesses::total            22                       # number of ReadReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::pc.south_bridge.ide         1408                       # number of WriteReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::total         1408                       # number of WriteReq accesses(hits+misses)
testsys.iocache.demand_accesses::pc.south_bridge.ide         1430                       # number of demand (read+write) accesses
testsys.iocache.demand_accesses::total           1430                       # number of demand (read+write) accesses
testsys.iocache.overall_accesses::pc.south_bridge.ide         1430                       # number of overall (read+write) accesses
testsys.iocache.overall_accesses::total          1430                       # number of overall (read+write) accesses
testsys.iocache.ReadReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for ReadReq accesses
testsys.iocache.ReadReq_miss_rate::total            1                       # miss rate for ReadReq accesses
testsys.iocache.WriteReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for WriteReq accesses
testsys.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
testsys.iocache.demand_miss_rate::pc.south_bridge.ide            1                       # miss rate for demand accesses
testsys.iocache.demand_miss_rate::total             1                       # miss rate for demand accesses
testsys.iocache.overall_miss_rate::pc.south_bridge.ide            1                       # miss rate for overall accesses
testsys.iocache.overall_miss_rate::total            1                       # miss rate for overall accesses
testsys.iocache.ReadReq_avg_miss_latency::pc.south_bridge.ide 41954.545455                       # average ReadReq miss latency
testsys.iocache.ReadReq_avg_miss_latency::total 41954.545455                       # average ReadReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::pc.south_bridge.ide 176426.721591                       # average WriteReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::total 176426.721591                       # average WriteReq miss latency
testsys.iocache.demand_avg_miss_latency::pc.south_bridge.ide 174357.918881                       # average overall miss latency
testsys.iocache.demand_avg_miss_latency::total 174357.918881                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::pc.south_bridge.ide 174357.918881                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::total 174357.918881                       # average overall miss latency
testsys.iocache.blocked_cycles::no_mshrs      1657400                       # number of cycles access was blocked
testsys.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
testsys.iocache.blocked::no_mshrs                 151                       # number of cycles access was blocked
testsys.iocache.blocked::no_targets                 0                       # number of cycles access was blocked
testsys.iocache.avg_blocked_cycles::no_mshrs 10976.158940                       # average number of cycles each access was blocked
testsys.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.iocache.fast_writes                         0                       # number of fast writes performed
testsys.iocache.cache_copies                        0                       # number of cache copies performed
testsys.iocache.writebacks::writebacks           1392                       # number of writebacks
testsys.iocache.writebacks::total                1392                       # number of writebacks
testsys.iocache.ReadReq_mshr_misses::pc.south_bridge.ide           22                       # number of ReadReq MSHR misses
testsys.iocache.ReadReq_mshr_misses::total           22                       # number of ReadReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::pc.south_bridge.ide         1408                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::total         1408                       # number of WriteReq MSHR misses
testsys.iocache.demand_mshr_misses::pc.south_bridge.ide         1430                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::total         1430                       # number of demand (read+write) MSHR misses
testsys.iocache.overall_mshr_misses::pc.south_bridge.ide         1430                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::total         1430                       # number of overall MSHR misses
testsys.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide       654800                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::total       654800                       # number of ReadReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide    231439500                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::total    231439500                       # number of WriteReq MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::pc.south_bridge.ide    232094300                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::total    232094300                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::pc.south_bridge.ide    232094300                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::total    232094300                       # number of overall MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
testsys.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
testsys.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 29763.636364                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::total 29763.636364                       # average ReadReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 164374.644886                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::total 164374.644886                       # average WriteReq mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 162303.706294                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::total 162303.706294                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 162303.706294                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::total 162303.706294                       # average overall mshr miss latency
testsys.iocache.no_allocate_misses                  0                       # Number of misses that were no-allocate
testsys.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_write_full_pages           22                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_bytes        90112                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_txs           22                       # Number of DMA write transactions.
testsys.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_write_full_pages            0                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_bytes            0                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_txs            0                       # Number of DMA write transactions.
testsys.l2.replacements                          1276                       # number of replacements
testsys.l2.tagsinuse                      1465.137313                       # Cycle average of tags in use
testsys.l2.total_refs                            1706                       # Total number of references to valid blocks.
testsys.l2.sampled_refs                          1276                       # Sample count of references to valid blocks.
testsys.l2.avg_refs                          1.336991                       # Average number of references to valid blocks.
testsys.l2.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
testsys.l2.occ_blocks::writebacks          109.980296                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.dtb.walker        1.171617                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.itb.walker        4.473860                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.inst              2.219810                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.dtb.walker    18.017288                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.itb.walker     2.420768                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.inst   1005.318135                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.data    321.535540                       # Average occupied blocks per requestor
testsys.l2.occ_percent::writebacks           0.026851                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.dtb.walker       0.000286                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.itb.walker       0.001092                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.inst             0.000542                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.dtb.walker     0.004399                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.itb.walker     0.000591                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.inst     0.245439                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.data     0.078500                       # Average percentage of cache occupancy
testsys.l2.occ_percent::total                0.357700                       # Average percentage of cache occupancy
testsys.l2.ReadReq_hits::cpu.dtb.walker             3                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.dtb.walker         2275                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.itb.walker          114                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.inst         1723                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.data          463                       # number of ReadReq hits
testsys.l2.ReadReq_hits::total                   4578                       # number of ReadReq hits
testsys.l2.Writeback_hits::writebacks             641                       # number of Writeback hits
testsys.l2.Writeback_hits::total                  641                       # number of Writeback hits
testsys.l2.UpgradeReq_hits::switch_cpus.data           15                       # number of UpgradeReq hits
testsys.l2.UpgradeReq_hits::total                  15                       # number of UpgradeReq hits
testsys.l2.ReadExReq_hits::switch_cpus.data           70                       # number of ReadExReq hits
testsys.l2.ReadExReq_hits::total                   70                       # number of ReadExReq hits
testsys.l2.demand_hits::cpu.dtb.walker              3                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.dtb.walker         2275                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.itb.walker          114                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.inst         1723                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.data          533                       # number of demand (read+write) hits
testsys.l2.demand_hits::total                    4648                       # number of demand (read+write) hits
testsys.l2.overall_hits::cpu.dtb.walker             3                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.dtb.walker         2275                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.itb.walker          114                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.inst         1723                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.data          533                       # number of overall hits
testsys.l2.overall_hits::total                   4648                       # number of overall hits
testsys.l2.ReadReq_misses::cpu.dtb.walker            3                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.itb.walker            7                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.inst                 3                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.dtb.walker           42                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.itb.walker            9                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.inst         2416                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.data          768                       # number of ReadReq misses
testsys.l2.ReadReq_misses::total                 3248                       # number of ReadReq misses
testsys.l2.ReadExReq_misses::cpu.data               3                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::switch_cpus.data          348                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total                351                       # number of ReadExReq misses
testsys.l2.demand_misses::cpu.dtb.walker            3                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.itb.walker            7                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.inst                  3                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.data                  3                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.dtb.walker           42                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker            9                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst         2416                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data         1116                       # number of demand (read+write) misses
testsys.l2.demand_misses::total                  3599                       # number of demand (read+write) misses
testsys.l2.overall_misses::cpu.dtb.walker            3                       # number of overall misses
testsys.l2.overall_misses::cpu.itb.walker            7                       # number of overall misses
testsys.l2.overall_misses::cpu.inst                 3                       # number of overall misses
testsys.l2.overall_misses::cpu.data                 3                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.dtb.walker           42                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker            9                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst         2416                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data         1116                       # number of overall misses
testsys.l2.overall_misses::total                 3599                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker      3420464                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker       508894                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst    213904195                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data     74129552                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total      291963105                       # number of ReadReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data     34610563                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total     34610563                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker      3420464                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker       508894                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst    213904195                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data    108740115                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total       326573668                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker      3420464                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker       508894                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst    213904195                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data    108740115                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total      326573668                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::cpu.dtb.walker            6                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.itb.walker            7                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.inst               3                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker         2317                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker          123                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst         4139                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data         1231                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total               7826                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks          641                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total              641                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data           15                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total              15                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::cpu.data             3                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data          418                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total              421                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::cpu.dtb.walker            6                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.itb.walker            7                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.inst                3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.data                3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.dtb.walker         2317                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker          123                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst         4139                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data         1649                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total                8247                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::cpu.dtb.walker            6                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.itb.walker            7                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.inst               3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.data               3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker         2317                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker          123                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst         4139                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data         1649                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total               8247                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::cpu.dtb.walker     0.500000                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.itb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.inst              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.018127                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.073171                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.583716                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.623883                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.415027                       # miss rate for ReadReq accesses
testsys.l2.ReadExReq_miss_rate::cpu.data            1                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.832536                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.833729                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::cpu.dtb.walker     0.500000                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.itb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.inst               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.data               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.018127                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.073171                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.583716                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.676774                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.436401                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::cpu.dtb.walker     0.500000                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.itb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.inst              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.data              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.018127                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.073171                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.583716                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.676774                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.436401                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 81439.619048                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 56543.777778                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 88536.504553                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 96522.854167                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 89890.118534                       # average ReadReq miss latency
