
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000368                       # Number of seconds simulated
testsys.l2.ReadExReq_misses::switch_cpus.data          708                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total                709                       # number of ReadExReq misses
testsys.l2.demand_misses::cpu.dtb.walker            2                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.itb.walker            4                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.inst                  1                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.data                  3                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.dtb.walker           57                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker           20                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst         1242                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data         3116                       # number of demand (read+write) misses
testsys.l2.demand_misses::total                  4445                       # number of demand (read+write) misses
testsys.l2.overall_misses::cpu.dtb.walker            2                       # number of overall misses
testsys.l2.overall_misses::cpu.itb.walker            4                       # number of overall misses
testsys.l2.overall_misses::cpu.inst                 1                       # number of overall misses
testsys.l2.overall_misses::cpu.data                 3                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.dtb.walker           57                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker           20                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst         1242                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data         3116                       # number of overall misses
testsys.l2.overall_misses::total                 4445                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker      5101377                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker      1866782                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst    122038022                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data    244338025                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total      373344206                       # number of ReadReq miss cycles
testsys.l2.UpgradeReq_miss_latency::switch_cpus.data       495331                       # number of UpgradeReq miss cycles
testsys.l2.UpgradeReq_miss_latency::total       495331                       # number of UpgradeReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data     73386128                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total     73386128                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker      5101377                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker      1866782                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst    122038022                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data    317724153                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total       446730334                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker      5101377                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker      1866782                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst    122038022                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data    317724153                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total      446730334                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::cpu.dtb.walker            5                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.itb.walker            4                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.inst               1                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.data               2                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker         2885                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker          254                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst         1619                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data         2916                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total               7686                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks         1017                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total             1017                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data           64                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total              64                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::cpu.data             1                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data          739                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total              740                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::cpu.dtb.walker            5                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.itb.walker            4                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.inst                1                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.data                3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.dtb.walker         2885                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker          254                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst         1619                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data         3655                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total                8426                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::cpu.dtb.walker            5                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.itb.walker            4                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.inst               1                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.data               3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker         2885                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker          254                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst         1619                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data         3655                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total               8426                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::cpu.dtb.walker     0.400000                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.itb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.inst              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.data              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.019757                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.078740                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.767140                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.825789                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.486079                       # miss rate for ReadReq accesses
testsys.l2.UpgradeReq_miss_rate::switch_cpus.data     0.468750                       # miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_miss_rate::total       0.468750                       # miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_miss_rate::cpu.data            1                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.958051                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.958108                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::cpu.dtb.walker     0.400000                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.itb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.inst               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.data               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.019757                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.078740                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.767140                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.852531                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.527534                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::cpu.dtb.walker     0.400000                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.itb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.inst              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.data              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.019757                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.078740                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.767140                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.852531                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.527534                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 89497.842105                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 93339.100000                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 98259.276973                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 101469.279485                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 99931.532655                       # average ReadReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::switch_cpus.data 16511.033333                       # average UpgradeReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::total 16511.033333                       # average UpgradeReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 103652.723164                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 103506.527504                       # average ReadExReq miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.dtb.walker 89497.842105                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.itb.walker 93339.100000                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.inst 98259.276973                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.data 101965.389281                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::total 100501.762430                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.dtb.walker 89497.842105                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.itb.walker 93339.100000                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.inst 98259.276973                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.data 101965.389281                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::total 100501.762430                       # average overall miss latency
testsys.l2.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
testsys.l2.blocked_cycles::no_targets               0                       # number of cycles access was blocked
testsys.l2.blocked::no_mshrs                        0                       # number of cycles access was blocked
testsys.l2.blocked::no_targets                      0                       # number of cycles access was blocked
testsys.l2.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
testsys.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.l2.fast_writes                              0                       # number of fast writes performed
testsys.l2.cache_copies                             0                       # number of cache copies performed
testsys.l2.writebacks::writebacks                 181                       # number of writebacks
testsys.l2.writebacks::total                      181                       # number of writebacks
testsys.l2.ReadReq_mshr_misses::switch_cpus.dtb.walker           57                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.itb.walker           20                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.inst         1242                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.data         2408                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::total            3727                       # number of ReadReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::switch_cpus.data           30                       # number of UpgradeReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::total           30                       # number of UpgradeReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::switch_cpus.data          708                       # number of ReadExReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::total           708                       # number of ReadExReq MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.dtb.walker           57                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.itb.walker           20                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.inst         1242                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.data         3116                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::total             4435                       # number of demand (read+write) MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.dtb.walker           57                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.itb.walker           20                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.inst         1242                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.data         3116                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::total            4435                       # number of overall MSHR misses
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.dtb.walker      4786649                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.itb.walker      1757482                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.inst    115174643                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.data    230991570                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::total    352710344                       # number of ReadReq MSHR miss cycles
testsys.l2.UpgradeReq_mshr_miss_latency::switch_cpus.data      1501551                       # number of UpgradeReq MSHR miss cycles
testsys.l2.UpgradeReq_mshr_miss_latency::total      1501551                       # number of UpgradeReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::switch_cpus.data     69503228                       # number of ReadExReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::total     69503228                       # number of ReadExReq MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.dtb.walker      4786649                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.itb.walker      1757482                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.inst    115174643                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.data    300494798                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::total    422213572                       # number of demand (read+write) MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.dtb.walker      4786649                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.itb.walker      1757482                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.inst    115174643                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.data    300494798                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::total    422213572                       # number of overall MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.dtb.walker     0.019757                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.itb.walker     0.078740                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.inst     0.767140                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.data     0.825789                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::total     0.484908                       # mshr miss rate for ReadReq accesses
testsys.l2.UpgradeReq_mshr_miss_rate::switch_cpus.data     0.468750                       # mshr miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_mshr_miss_rate::total     0.468750                       # mshr miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_mshr_miss_rate::switch_cpus.data     0.958051                       # mshr miss rate for ReadExReq accesses
testsys.l2.ReadExReq_mshr_miss_rate::total     0.956757                       # mshr miss rate for ReadExReq accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.dtb.walker     0.019757                       # mshr miss rate for demand accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.itb.walker     0.078740                       # mshr miss rate for demand accesses
