
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
testsys.iocache.blocked::no_mshrs                 106                       # number of cycles access was blocked
testsys.iocache.blocked::no_targets                 0                       # number of cycles access was blocked
testsys.iocache.avg_blocked_cycles::no_mshrs 10011.320755                       # average number of cycles each access was blocked
testsys.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.iocache.fast_writes                         0                       # number of fast writes performed
testsys.iocache.cache_copies                        0                       # number of cache copies performed
testsys.iocache.writebacks::writebacks           1137                       # number of writebacks
testsys.iocache.writebacks::total                1137                       # number of writebacks
testsys.iocache.ReadReq_mshr_misses::pc.south_bridge.ide           19                       # number of ReadReq MSHR misses
testsys.iocache.ReadReq_mshr_misses::total           19                       # number of ReadReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::pc.south_bridge.ide         1152                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::total         1152                       # number of WriteReq MSHR misses
testsys.iocache.demand_mshr_misses::pc.south_bridge.ide         1171                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::total         1171                       # number of demand (read+write) MSHR misses
testsys.iocache.overall_mshr_misses::pc.south_bridge.ide         1171                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::total         1171                       # number of overall MSHR misses
testsys.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide       571400                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::total       571400                       # number of ReadReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide    191568252                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::total    191568252                       # number of WriteReq MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::pc.south_bridge.ide    192139652                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::total    192139652                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::pc.south_bridge.ide    192139652                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::total    192139652                       # number of overall MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
testsys.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
testsys.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 30073.684211                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::total 30073.684211                       # average ReadReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 166291.885417                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::total 166291.885417                       # average WriteReq mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 164081.684031                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::total 164081.684031                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 164081.684031                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::total 164081.684031                       # average overall mshr miss latency
testsys.iocache.no_allocate_misses                  0                       # Number of misses that were no-allocate
testsys.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_write_full_pages           18                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_bytes        73728                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_txs           18                       # Number of DMA write transactions.
testsys.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_write_full_pages            0                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_bytes            0                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_txs            0                       # Number of DMA write transactions.
testsys.l2.replacements                          2768                       # number of replacements
testsys.l2.tagsinuse                      1110.150067                       # Cycle average of tags in use
testsys.l2.total_refs                            1945                       # Total number of references to valid blocks.
testsys.l2.sampled_refs                          2768                       # Sample count of references to valid blocks.
testsys.l2.avg_refs                          0.702673                       # Average number of references to valid blocks.
testsys.l2.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
testsys.l2.occ_blocks::writebacks           59.230068                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.dtb.walker        2.949105                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.itb.walker        0.933020                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.inst              0.025536                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.data              0.874100                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.dtb.walker    21.448706                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.itb.walker     7.211714                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.inst    736.164532                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.data    281.313285                       # Average occupied blocks per requestor
testsys.l2.occ_percent::writebacks           0.028921                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.dtb.walker       0.001440                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.itb.walker       0.000456                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.inst             0.000012                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.data             0.000427                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.dtb.walker     0.010473                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.itb.walker     0.003521                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.inst     0.359455                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.data     0.137360                       # Average percentage of cache occupancy
testsys.l2.occ_percent::total                0.542065                       # Average percentage of cache occupancy
testsys.l2.ReadReq_hits::switch_cpus.dtb.walker         2454                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.itb.walker           71                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.inst          885                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.data          187                       # number of ReadReq hits
testsys.l2.ReadReq_hits::total                   3597                       # number of ReadReq hits
testsys.l2.Writeback_hits::writebacks             533                       # number of Writeback hits
testsys.l2.Writeback_hits::total                  533                       # number of Writeback hits
testsys.l2.UpgradeReq_hits::switch_cpus.data           14                       # number of UpgradeReq hits
testsys.l2.UpgradeReq_hits::total                  14                       # number of UpgradeReq hits
testsys.l2.ReadExReq_hits::switch_cpus.data           60                       # number of ReadExReq hits
testsys.l2.ReadExReq_hits::total                   60                       # number of ReadExReq hits
testsys.l2.demand_hits::switch_cpus.dtb.walker         2454                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.itb.walker           71                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.inst          885                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.data          247                       # number of demand (read+write) hits
testsys.l2.demand_hits::total                    3657                       # number of demand (read+write) hits
testsys.l2.overall_hits::switch_cpus.dtb.walker         2454                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.itb.walker           71                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.inst          885                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.data          247                       # number of overall hits
testsys.l2.overall_hits::total                   3657                       # number of overall hits
testsys.l2.ReadReq_misses::cpu.dtb.walker            7                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.itb.walker            3                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.inst                 1                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.data                 1                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.dtb.walker           98                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.itb.walker           40                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.inst         2860                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.data         1082                       # number of ReadReq misses
testsys.l2.ReadReq_misses::total                 4092                       # number of ReadReq misses
testsys.l2.ReadExReq_misses::cpu.data               1                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::switch_cpus.data          319                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total                320                       # number of ReadExReq misses
testsys.l2.demand_misses::cpu.dtb.walker            7                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.itb.walker            3                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.inst                  1                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.data                  2                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.dtb.walker           98                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker           40                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst         2860                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data         1401                       # number of demand (read+write) misses
testsys.l2.demand_misses::total                  4412                       # number of demand (read+write) misses
testsys.l2.overall_misses::cpu.dtb.walker            7                       # number of overall misses
testsys.l2.overall_misses::cpu.itb.walker            3                       # number of overall misses
testsys.l2.overall_misses::cpu.inst                 1                       # number of overall misses
testsys.l2.overall_misses::cpu.data                 2                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.dtb.walker           98                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker           40                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst         2860                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data         1401                       # number of overall misses
testsys.l2.overall_misses::total                 4412                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker      8103813                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker      3482224                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst    237679050                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data    104495871                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total      353760958                       # number of ReadReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data     32745399                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total     32745399                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker      8103813                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker      3482224                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst    237679050                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data    137241270                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total       386506357                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker      8103813                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker      3482224                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst    237679050                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data    137241270                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total      386506357                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::cpu.dtb.walker            7                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.itb.walker            3                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.inst               1                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.data               1                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker         2552                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker          111                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst         3745                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data         1269                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total               7689                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks          533                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total              533                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data           14                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total              14                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::cpu.data             1                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data          379                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total              380                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::cpu.dtb.walker            7                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.itb.walker            3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.inst                1                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.data                2                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.dtb.walker         2552                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker          111                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst         3745                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data         1648                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total                8069                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::cpu.dtb.walker            7                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.itb.walker            3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.inst               1                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.data               2                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker         2552                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker          111                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst         3745                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data         1648                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total               8069                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::cpu.dtb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.itb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.inst              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.data              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.038401                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.360360                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.763685                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.852640                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.532189                       # miss rate for ReadReq accesses
testsys.l2.ReadExReq_miss_rate::cpu.data            1                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.841689                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.842105                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::cpu.dtb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.itb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.inst               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.data               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.038401                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.360360                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.763685                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.850121                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.546784                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::cpu.dtb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.itb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.inst              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.data              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.038401                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.360360                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.763685                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.850121                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.546784                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 82691.969388                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 87055.600000                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 83104.562937                       # average ReadReq miss latency
