
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000290                       # Number of seconds simulated
testsys.physmem.bw_read::switch_cpus.dtb.walker      6841991                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::switch_cpus.itb.walker      1765675                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::switch_cpus.inst    432811115                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::switch_cpus.data    240131817                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::total              881292596                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_inst_read::cpu.inst         441419                       # Instruction read bandwidth from this memory (bytes/s)
testsys.physmem.bw_inst_read::switch_cpus.inst    432811115                       # Instruction read bandwidth from this memory (bytes/s)
testsys.physmem.bw_inst_read::total         433252533                       # Instruction read bandwidth from this memory (bytes/s)
testsys.physmem.bw_write::writebacks        194444973                       # Write bandwidth from this memory (bytes/s)
testsys.physmem.bw_write::total             194444973                       # Write bandwidth from this memory (bytes/s)
testsys.physmem.bw_total::writebacks        194444973                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::pc.south_bridge.ide    197755614                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::cpu.dtb.walker       662128                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::cpu.itb.walker       662128                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::cpu.inst             441419                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::cpu.data             220709                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.dtb.walker      6841991                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.itb.walker      1765675                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.inst    432811115                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.data    240131817                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::total            1075737569                       # Total bandwidth to/from this memory (bytes/s)
testsys.iocache.replacements                      895                       # number of replacements
testsys.iocache.tagsinuse                    8.312611                       # Cycle average of tags in use
testsys.iocache.total_refs                          0                       # Total number of references to valid blocks.
testsys.iocache.sampled_refs                      895                       # Sample count of references to valid blocks.
testsys.iocache.avg_refs                            0                       # Average number of references to valid blocks.
testsys.iocache.warmup_cycle             4971063370000                       # Cycle when the warmup percentage was hit.
testsys.iocache.occ_blocks::pc.south_bridge.ide     8.312611                       # Average occupied blocks per requestor
testsys.iocache.occ_percent::pc.south_bridge.ide     0.519538                       # Average percentage of cache occupancy
testsys.iocache.occ_percent::total           0.519538                       # Average percentage of cache occupancy
testsys.iocache.ReadReq_misses::pc.south_bridge.ide           15                       # number of ReadReq misses
testsys.iocache.ReadReq_misses::total              15                       # number of ReadReq misses
testsys.iocache.WriteReq_misses::pc.south_bridge.ide          896                       # number of WriteReq misses
testsys.iocache.WriteReq_misses::total            896                       # number of WriteReq misses
testsys.iocache.demand_misses::pc.south_bridge.ide          911                       # number of demand (read+write) misses
testsys.iocache.demand_misses::total              911                       # number of demand (read+write) misses
testsys.iocache.overall_misses::pc.south_bridge.ide          911                       # number of overall misses
testsys.iocache.overall_misses::total             911                       # number of overall misses
testsys.iocache.ReadReq_miss_latency::pc.south_bridge.ide       659000                       # number of ReadReq miss cycles
testsys.iocache.ReadReq_miss_latency::total       659000                       # number of ReadReq miss cycles
testsys.iocache.WriteReq_miss_latency::pc.south_bridge.ide    157574888                       # number of WriteReq miss cycles
testsys.iocache.WriteReq_miss_latency::total    157574888                       # number of WriteReq miss cycles
testsys.iocache.demand_miss_latency::pc.south_bridge.ide    158233888                       # number of demand (read+write) miss cycles
testsys.iocache.demand_miss_latency::total    158233888                       # number of demand (read+write) miss cycles
testsys.iocache.overall_miss_latency::pc.south_bridge.ide    158233888                       # number of overall miss cycles
testsys.iocache.overall_miss_latency::total    158233888                       # number of overall miss cycles
testsys.iocache.ReadReq_accesses::pc.south_bridge.ide           15                       # number of ReadReq accesses(hits+misses)
testsys.iocache.ReadReq_accesses::total            15                       # number of ReadReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::pc.south_bridge.ide          896                       # number of WriteReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::total          896                       # number of WriteReq accesses(hits+misses)
testsys.iocache.demand_accesses::pc.south_bridge.ide          911                       # number of demand (read+write) accesses
testsys.iocache.demand_accesses::total            911                       # number of demand (read+write) accesses
testsys.iocache.overall_accesses::pc.south_bridge.ide          911                       # number of overall (read+write) accesses
testsys.iocache.overall_accesses::total           911                       # number of overall (read+write) accesses
testsys.iocache.ReadReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for ReadReq accesses
testsys.iocache.ReadReq_miss_rate::total            1                       # miss rate for ReadReq accesses
testsys.iocache.WriteReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for WriteReq accesses
testsys.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
testsys.iocache.demand_miss_rate::pc.south_bridge.ide            1                       # miss rate for demand accesses
testsys.iocache.demand_miss_rate::total             1                       # miss rate for demand accesses
testsys.iocache.overall_miss_rate::pc.south_bridge.ide            1                       # miss rate for overall accesses
testsys.iocache.overall_miss_rate::total            1                       # miss rate for overall accesses
testsys.iocache.ReadReq_avg_miss_latency::pc.south_bridge.ide 43933.333333                       # average ReadReq miss latency
testsys.iocache.ReadReq_avg_miss_latency::total 43933.333333                       # average ReadReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::pc.south_bridge.ide 175864.830357                       # average WriteReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::total 175864.830357                       # average WriteReq miss latency
testsys.iocache.demand_avg_miss_latency::pc.south_bridge.ide 173692.522503                       # average overall miss latency
testsys.iocache.demand_avg_miss_latency::total 173692.522503                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::pc.south_bridge.ide 173692.522503                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::total 173692.522503                       # average overall miss latency
testsys.iocache.blocked_cycles::no_mshrs       992500                       # number of cycles access was blocked
testsys.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
testsys.iocache.blocked::no_mshrs                  99                       # number of cycles access was blocked
testsys.iocache.blocked::no_targets                 0                       # number of cycles access was blocked
testsys.iocache.avg_blocked_cycles::no_mshrs 10025.252525                       # average number of cycles each access was blocked
testsys.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.iocache.fast_writes                         0                       # number of fast writes performed
testsys.iocache.cache_copies                        0                       # number of cache copies performed
testsys.iocache.writebacks::writebacks            881                       # number of writebacks
testsys.iocache.writebacks::total                 881                       # number of writebacks
testsys.iocache.ReadReq_mshr_misses::pc.south_bridge.ide           15                       # number of ReadReq MSHR misses
testsys.iocache.ReadReq_mshr_misses::total           15                       # number of ReadReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::pc.south_bridge.ide          896                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::total          896                       # number of WriteReq MSHR misses
testsys.iocache.demand_mshr_misses::pc.south_bridge.ide          911                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::total          911                       # number of demand (read+write) MSHR misses
testsys.iocache.overall_mshr_misses::pc.south_bridge.ide          911                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::total          911                       # number of overall MSHR misses
testsys.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide       468500                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::total       468500                       # number of ReadReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide    146781600                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::total    146781600                       # number of WriteReq MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::pc.south_bridge.ide    147250100                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::total    147250100                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::pc.south_bridge.ide    147250100                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::total    147250100                       # number of overall MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
testsys.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
testsys.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 31233.333333                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::total 31233.333333                       # average ReadReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 163818.750000                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::total 163818.750000                       # average WriteReq mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 161635.675082                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::total 161635.675082                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 161635.675082                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::total 161635.675082                       # average overall mshr miss latency
testsys.iocache.no_allocate_misses                  0                       # Number of misses that were no-allocate
testsys.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_write_full_pages           14                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_bytes        57344                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_txs           14                       # Number of DMA write transactions.
testsys.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_write_full_pages            0                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_bytes            0                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_txs            0                       # Number of DMA write transactions.
testsys.l2.replacements                           380                       # number of replacements
testsys.l2.tagsinuse                      1638.036233                       # Cycle average of tags in use
testsys.l2.total_refs                              84                       # Total number of references to valid blocks.
testsys.l2.sampled_refs                           380                       # Sample count of references to valid blocks.
testsys.l2.avg_refs                          0.221053                       # Average number of references to valid blocks.
testsys.l2.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
testsys.l2.occ_blocks::writebacks           58.822934                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.dtb.walker        2.999955                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.itb.walker        2.825843                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.inst              1.999986                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.data              0.636917                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.dtb.walker    21.094213                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.itb.walker     6.481677                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.inst   1087.671426                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.data    455.503283                       # Average occupied blocks per requestor
testsys.l2.occ_percent::writebacks           0.014361                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.dtb.walker       0.000732                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.itb.walker       0.000690                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.inst             0.000488                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.data             0.000155                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.dtb.walker     0.005150                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.itb.walker     0.001582                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.inst     0.265545                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.data     0.111207                       # Average percentage of cache occupancy
testsys.l2.occ_percent::total                0.399911                       # Average percentage of cache occupancy
testsys.l2.ReadReq_hits::switch_cpus.dtb.walker         2401                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.itb.walker           95                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.inst         1556                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.data          309                       # number of ReadReq hits
testsys.l2.ReadReq_hits::total                   4361                       # number of ReadReq hits
testsys.l2.Writeback_hits::writebacks             441                       # number of Writeback hits
testsys.l2.Writeback_hits::total                  441                       # number of Writeback hits
testsys.l2.UpgradeReq_hits::switch_cpus.data            4                       # number of UpgradeReq hits
testsys.l2.UpgradeReq_hits::total                   4                       # number of UpgradeReq hits
testsys.l2.ReadExReq_hits::switch_cpus.data           52                       # number of ReadExReq hits
testsys.l2.ReadExReq_hits::total                   52                       # number of ReadExReq hits
testsys.l2.demand_hits::switch_cpus.dtb.walker         2401                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.itb.walker           95                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.inst         1556                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.data          361                       # number of demand (read+write) hits
testsys.l2.demand_hits::total                    4413                       # number of demand (read+write) hits
testsys.l2.overall_hits::switch_cpus.dtb.walker         2401                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.itb.walker           95                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.inst         1556                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.data          361                       # number of overall hits
testsys.l2.overall_hits::total                   4413                       # number of overall hits
testsys.l2.ReadReq_misses::cpu.dtb.walker            3                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.itb.walker            3                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.inst                 2                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.data                 1                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.dtb.walker           31                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.itb.walker           10                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.inst         2035                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.data          842                       # number of ReadReq misses
testsys.l2.ReadReq_misses::total                 2927                       # number of ReadReq misses
testsys.l2.ReadExReq_misses::switch_cpus.data          281                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total                281                       # number of ReadExReq misses
testsys.l2.demand_misses::cpu.dtb.walker            3                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.itb.walker            3                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.inst                  2                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.data                  1                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.dtb.walker           31                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker           10                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst         2035                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data         1123                       # number of demand (read+write) misses
testsys.l2.demand_misses::total                  3208                       # number of demand (read+write) misses
testsys.l2.overall_misses::cpu.dtb.walker            3                       # number of overall misses
testsys.l2.overall_misses::cpu.itb.walker            3                       # number of overall misses
testsys.l2.overall_misses::cpu.inst                 2                       # number of overall misses
testsys.l2.overall_misses::cpu.data                 1                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.dtb.walker           31                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker           10                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst         2035                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data         1123                       # number of overall misses
testsys.l2.overall_misses::total                 3208                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker      3243891                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker       852850                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst    205801789                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data     86428374                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total      296326904                       # number of ReadReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data     28757065                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total     28757065                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker      3243891                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker       852850                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst    205801789                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data    115185439                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total       325083969                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker      3243891                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker       852850                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst    205801789                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data    115185439                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total      325083969                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::cpu.dtb.walker            3                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.itb.walker            3                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.inst               2                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.data               1                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker         2432                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker          105                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst         3591                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data         1151                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total               7288                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks          441                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total              441                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data            4                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total               4                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data          333                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total              333                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::cpu.dtb.walker            3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.itb.walker            3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.inst                2                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.data                1                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.dtb.walker         2432                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker          105                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst         3591                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data         1484                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total                7621                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::cpu.dtb.walker            3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.itb.walker            3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.inst               2                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.data               1                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker         2432                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker          105                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst         3591                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data         1484                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total               7621                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::cpu.dtb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.itb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.inst              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.data              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.012747                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.095238                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.566695                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.731538                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.401619                       # miss rate for ReadReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.843844                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.843844                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::cpu.dtb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.itb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.inst               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.data               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.012747                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.095238                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.566695                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.756739                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.420942                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::cpu.dtb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.itb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.inst              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.data              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.012747                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.095238                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.566695                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.756739                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.420942                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 104641.645161                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker        85285                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 101131.100246                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 102646.524941                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 101239.119918                       # average ReadReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 102338.309609                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 102338.309609                       # average ReadExReq miss latency
