
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
testsys.iocache.blocked::no_mshrs                 110                       # number of cycles access was blocked
testsys.iocache.blocked::no_targets                 0                       # number of cycles access was blocked
testsys.iocache.avg_blocked_cycles::no_mshrs 10523.636364                       # average number of cycles each access was blocked
testsys.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.iocache.fast_writes                         0                       # number of fast writes performed
testsys.iocache.cache_copies                        0                       # number of cache copies performed
testsys.iocache.writebacks::writebacks           1228                       # number of writebacks
testsys.iocache.writebacks::total                1228                       # number of writebacks
testsys.iocache.ReadReq_mshr_misses::pc.south_bridge.ide           20                       # number of ReadReq MSHR misses
testsys.iocache.ReadReq_mshr_misses::total           20                       # number of ReadReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::pc.south_bridge.ide         1260                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::total         1260                       # number of WriteReq MSHR misses
testsys.iocache.demand_mshr_misses::pc.south_bridge.ide         1280                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::total         1280                       # number of demand (read+write) MSHR misses
testsys.iocache.overall_mshr_misses::pc.south_bridge.ide         1280                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::total         1280                       # number of overall MSHR misses
testsys.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide       618700                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::total       618700                       # number of ReadReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide    208665192                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::total    208665192                       # number of WriteReq MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::pc.south_bridge.ide    209283892                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::total    209283892                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::pc.south_bridge.ide    209283892                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::total    209283892                       # number of overall MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
testsys.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
testsys.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide        30935                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::total        30935                       # average ReadReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 165607.295238                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::total 165607.295238                       # average WriteReq mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 163503.040625                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::total 163503.040625                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 163503.040625                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::total 163503.040625                       # average overall mshr miss latency
testsys.iocache.no_allocate_misses                  0                       # Number of misses that were no-allocate
testsys.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_write_full_pages           20                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_bytes        81920                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_txs           20                       # Number of DMA write transactions.
testsys.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_write_full_pages            0                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_bytes            0                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_txs            0                       # Number of DMA write transactions.
testsys.l2.replacements                          1616                       # number of replacements
testsys.l2.tagsinuse                      1427.309913                       # Cycle average of tags in use
testsys.l2.total_refs                            1322                       # Total number of references to valid blocks.
testsys.l2.sampled_refs                          1616                       # Sample count of references to valid blocks.
testsys.l2.avg_refs                          0.818069                       # Average number of references to valid blocks.
testsys.l2.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
testsys.l2.occ_blocks::writebacks           69.021171                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.dtb.walker        3.630974                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.itb.walker        1.216692                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.inst              0.999999                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.data              0.965412                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.dtb.walker    25.146906                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.itb.walker     8.714771                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.inst    934.052222                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.data    383.561764                       # Average occupied blocks per requestor
testsys.l2.occ_percent::writebacks           0.016851                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.dtb.walker       0.000886                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.itb.walker       0.000297                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.inst             0.000244                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.data             0.000236                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.dtb.walker     0.006139                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.itb.walker     0.002128                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.inst     0.228040                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.data     0.093643                       # Average percentage of cache occupancy
testsys.l2.occ_percent::total                0.348464                       # Average percentage of cache occupancy
testsys.l2.ReadReq_hits::switch_cpus.dtb.walker         2484                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.itb.walker           66                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.inst         1217                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.data          247                       # number of ReadReq hits
testsys.l2.ReadReq_hits::total                   4014                       # number of ReadReq hits
testsys.l2.Writeback_hits::writebacks             541                       # number of Writeback hits
testsys.l2.Writeback_hits::total                  541                       # number of Writeback hits
testsys.l2.UpgradeReq_hits::switch_cpus.data           11                       # number of UpgradeReq hits
testsys.l2.UpgradeReq_hits::total                  11                       # number of UpgradeReq hits
testsys.l2.ReadExReq_hits::switch_cpus.data           65                       # number of ReadExReq hits
testsys.l2.ReadExReq_hits::total                   65                       # number of ReadExReq hits
testsys.l2.demand_hits::switch_cpus.dtb.walker         2484                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.itb.walker           66                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.inst         1217                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.data          312                       # number of demand (read+write) hits
testsys.l2.demand_hits::total                    4079                       # number of demand (read+write) hits
testsys.l2.overall_hits::switch_cpus.dtb.walker         2484                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.itb.walker           66                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.inst         1217                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.data          312                       # number of overall hits
testsys.l2.overall_hits::total                   4079                       # number of overall hits
testsys.l2.ReadReq_misses::cpu.dtb.walker            7                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.itb.walker            3                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.inst                 1                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.data                 1                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.dtb.walker           88                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.itb.walker           39                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.inst         2553                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.data         1041                       # number of ReadReq misses
testsys.l2.ReadReq_misses::total                 3733                       # number of ReadReq misses
testsys.l2.ReadExReq_misses::cpu.data               1                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::switch_cpus.data          318                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total                319                       # number of ReadExReq misses
testsys.l2.demand_misses::cpu.dtb.walker            7                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.itb.walker            3                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.inst                  1                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.data                  2                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.dtb.walker           88                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker           39                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst         2553                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data         1359                       # number of demand (read+write) misses
testsys.l2.demand_misses::total                  4052                       # number of demand (read+write) misses
testsys.l2.overall_misses::cpu.dtb.walker            7                       # number of overall misses
testsys.l2.overall_misses::cpu.itb.walker            3                       # number of overall misses
testsys.l2.overall_misses::cpu.inst                 1                       # number of overall misses
testsys.l2.overall_misses::cpu.data                 2                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.dtb.walker           88                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker           39                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst         2553                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data         1359                       # number of overall misses
testsys.l2.overall_misses::total                 4052                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker      8100105                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker      3238752                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst    232419570                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data    105254852                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total      349013279                       # number of ReadReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data     32866171                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total     32866171                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker      8100105                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker      3238752                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst    232419570                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data    138121023                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total       381879450                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker      8100105                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker      3238752                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst    232419570                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data    138121023                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total      381879450                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::cpu.dtb.walker            7                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.itb.walker            3                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.inst               1                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.data               1                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker         2572                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker          105                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst         3770                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data         1288                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total               7747                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks          541                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total              541                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data           11                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total              11                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::cpu.data             1                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data          383                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total              384                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::cpu.dtb.walker            7                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.itb.walker            3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.inst                1                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.data                2                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.dtb.walker         2572                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker          105                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst         3770                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data         1671                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total                8131                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::cpu.dtb.walker            7                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.itb.walker            3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.inst               1                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.data               2                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker         2572                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker          105                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst         3770                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data         1671                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total               8131                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::cpu.dtb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.itb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.inst              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.data              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.034215                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.371429                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.677188                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.808230                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.481864                       # miss rate for ReadReq accesses
testsys.l2.ReadExReq_miss_rate::cpu.data            1                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.830287                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.830729                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::cpu.dtb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.itb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.inst               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.data               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.034215                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.371429                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.677188                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.813285                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.498340                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::cpu.dtb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.itb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.inst              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.data              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.034215                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.371429                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.677188                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.813285                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.498340                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 92046.647727                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 83044.923077                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 91037.826087                       # average ReadReq miss latency
