
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
testsys.iocache.blocked::no_mshrs                 149                       # number of cycles access was blocked
testsys.iocache.blocked::no_targets                 0                       # number of cycles access was blocked
testsys.iocache.avg_blocked_cycles::no_mshrs 10540.939597                       # average number of cycles each access was blocked
testsys.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.iocache.fast_writes                         0                       # number of fast writes performed
testsys.iocache.cache_copies                        0                       # number of cache copies performed
testsys.iocache.writebacks::writebacks           1170                       # number of writebacks
testsys.iocache.writebacks::total                1170                       # number of writebacks
testsys.iocache.ReadReq_mshr_misses::pc.south_bridge.ide           19                       # number of ReadReq MSHR misses
testsys.iocache.ReadReq_mshr_misses::total           19                       # number of ReadReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::pc.south_bridge.ide         1206                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::total         1206                       # number of WriteReq MSHR misses
testsys.iocache.demand_mshr_misses::pc.south_bridge.ide         1225                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::total         1225                       # number of demand (read+write) MSHR misses
testsys.iocache.overall_mshr_misses::pc.south_bridge.ide         1225                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::total         1225                       # number of overall MSHR misses
testsys.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide       542900                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::total       542900                       # number of ReadReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide    202704592                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::total    202704592                       # number of WriteReq MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::pc.south_bridge.ide    203247492                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::total    203247492                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::pc.south_bridge.ide    203247492                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::total    203247492                       # number of overall MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
testsys.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
testsys.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 28573.684211                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::total 28573.684211                       # average ReadReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 168080.092869                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::total 168080.092869                       # average WriteReq mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 165916.320000                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::total 165916.320000                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 165916.320000                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::total 165916.320000                       # average overall mshr miss latency
testsys.iocache.no_allocate_misses                  0                       # Number of misses that were no-allocate
testsys.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_write_full_pages           19                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_bytes        77824                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_txs           19                       # Number of DMA write transactions.
testsys.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_write_full_pages            0                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_bytes            0                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_txs            0                       # Number of DMA write transactions.
testsys.l2.replacements                          1589                       # number of replacements
testsys.l2.tagsinuse                      1450.815084                       # Cycle average of tags in use
testsys.l2.total_refs                            1458                       # Total number of references to valid blocks.
testsys.l2.sampled_refs                          1589                       # Sample count of references to valid blocks.
testsys.l2.avg_refs                          0.917558                       # Average number of references to valid blocks.
testsys.l2.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
testsys.l2.occ_blocks::writebacks           92.835758                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.dtb.walker        3.653878                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.itb.walker        0.844696                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.inst              0.999999                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.data              0.178423                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.dtb.walker    25.357961                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.itb.walker    10.230192                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.inst    932.631916                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.data    384.082262                       # Average occupied blocks per requestor
testsys.l2.occ_percent::writebacks           0.022665                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.dtb.walker       0.000892                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.itb.walker       0.000206                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.inst             0.000244                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.data             0.000044                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.dtb.walker     0.006191                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.itb.walker     0.002498                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.inst     0.227693                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.data     0.093770                       # Average percentage of cache occupancy
testsys.l2.occ_percent::total                0.354203                       # Average percentage of cache occupancy
testsys.l2.ReadReq_hits::switch_cpus.dtb.walker         2459                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.itb.walker           90                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.inst         1245                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.data          462                       # number of ReadReq hits
testsys.l2.ReadReq_hits::total                   4256                       # number of ReadReq hits
testsys.l2.Writeback_hits::writebacks             696                       # number of Writeback hits
testsys.l2.Writeback_hits::total                  696                       # number of Writeback hits
testsys.l2.UpgradeReq_hits::switch_cpus.data           24                       # number of UpgradeReq hits
testsys.l2.UpgradeReq_hits::total                  24                       # number of UpgradeReq hits
testsys.l2.ReadExReq_hits::switch_cpus.data           91                       # number of ReadExReq hits
testsys.l2.ReadExReq_hits::total                   91                       # number of ReadExReq hits
testsys.l2.demand_hits::switch_cpus.dtb.walker         2459                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.itb.walker           90                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.inst         1245                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.data          553                       # number of demand (read+write) hits
testsys.l2.demand_hits::total                    4347                       # number of demand (read+write) hits
testsys.l2.overall_hits::switch_cpus.dtb.walker         2459                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.itb.walker           90                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.inst         1245                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.data          553                       # number of overall hits
testsys.l2.overall_hits::total                   4347                       # number of overall hits
testsys.l2.ReadReq_misses::cpu.dtb.walker            7                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.itb.walker            3                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.inst                 1                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.data                 1                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.dtb.walker           83                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.itb.walker           37                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.inst         2512                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.data         1070                       # number of ReadReq misses
testsys.l2.ReadReq_misses::total                 3714                       # number of ReadReq misses
testsys.l2.UpgradeReq_misses::switch_cpus.data            2                       # number of UpgradeReq misses
testsys.l2.UpgradeReq_misses::total                 2                       # number of UpgradeReq misses
testsys.l2.ReadExReq_misses::cpu.data               1                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::switch_cpus.data          322                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total                323                       # number of ReadExReq misses
testsys.l2.demand_misses::cpu.dtb.walker            7                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.itb.walker            3                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.inst                  1                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.data                  2                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.dtb.walker           83                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker           37                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst         2512                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data         1392                       # number of demand (read+write) misses
testsys.l2.demand_misses::total                  4037                       # number of demand (read+write) misses
testsys.l2.overall_misses::cpu.dtb.walker            7                       # number of overall misses
testsys.l2.overall_misses::cpu.itb.walker            3                       # number of overall misses
testsys.l2.overall_misses::cpu.inst                 1                       # number of overall misses
testsys.l2.overall_misses::cpu.data                 2                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.dtb.walker           83                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker           37                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst         2512                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data         1392                       # number of overall misses
testsys.l2.overall_misses::total                 4037                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker      7813065                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker      2949354                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst    230238745                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data    104651939                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total      345653103                       # number of ReadReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data     33010872                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total     33010872                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker      7813065                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker      2949354                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst    230238745                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data    137662811                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total       378663975                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker      7813065                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker      2949354                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst    230238745                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data    137662811                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total      378663975                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::cpu.dtb.walker            7                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.itb.walker            3                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.inst               1                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.data               1                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker         2542                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker          127                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst         3757                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data         1532                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total               7970                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks          696                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total              696                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data           26                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total              26                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::cpu.data             1                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data          413                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total              414                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::cpu.dtb.walker            7                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.itb.walker            3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.inst                1                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.data                2                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.dtb.walker         2542                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker          127                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst         3757                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data         1945                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total                8384                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::cpu.dtb.walker            7                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.itb.walker            3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.inst               1                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.data               2                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker         2542                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker          127                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst         3757                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data         1945                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total               8384                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::cpu.dtb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.itb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.inst              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.data              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.032651                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.291339                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.668619                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.698433                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.465997                       # miss rate for ReadReq accesses
testsys.l2.UpgradeReq_miss_rate::switch_cpus.data     0.076923                       # miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_miss_rate::total       0.076923                       # miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_miss_rate::cpu.data            1                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.779661                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.780193                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::cpu.dtb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.itb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.inst               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.data               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.032651                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.291339                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.668619                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.715681                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.481512                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::cpu.dtb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.itb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.inst              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.data              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.032651                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.291339                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.668619                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.715681                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.481512                       # miss rate for overall accesses
