
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000290                       # Number of seconds simulated
testsys.physmem.bw_total::switch_cpus.dtb.walker      6623777                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.itb.walker       883170                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.inst    436506883                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::switch_cpus.data    233377732                       # Total bandwidth to/from this memory (bytes/s)
testsys.physmem.bw_total::total            1299143399                       # Total bandwidth to/from this memory (bytes/s)
testsys.iocache.replacements                     1414                       # number of replacements
testsys.iocache.tagsinuse                    9.292933                       # Cycle average of tags in use
testsys.iocache.total_refs                          0                       # Total number of references to valid blocks.
testsys.iocache.sampled_refs                     1414                       # Sample count of references to valid blocks.
testsys.iocache.avg_refs                            0                       # Average number of references to valid blocks.
testsys.iocache.warmup_cycle             5083046412000                       # Cycle when the warmup percentage was hit.
testsys.iocache.occ_blocks::pc.south_bridge.ide     9.292933                       # Average occupied blocks per requestor
testsys.iocache.occ_percent::pc.south_bridge.ide     0.580808                       # Average percentage of cache occupancy
testsys.iocache.occ_percent::total           0.580808                       # Average percentage of cache occupancy
testsys.iocache.ReadReq_misses::pc.south_bridge.ide           22                       # number of ReadReq misses
testsys.iocache.ReadReq_misses::total              22                       # number of ReadReq misses
testsys.iocache.WriteReq_misses::pc.south_bridge.ide         1408                       # number of WriteReq misses
testsys.iocache.WriteReq_misses::total           1408                       # number of WriteReq misses
testsys.iocache.demand_misses::pc.south_bridge.ide         1430                       # number of demand (read+write) misses
testsys.iocache.demand_misses::total             1430                       # number of demand (read+write) misses
testsys.iocache.overall_misses::pc.south_bridge.ide         1430                       # number of overall misses
testsys.iocache.overall_misses::total            1430                       # number of overall misses
testsys.iocache.ReadReq_miss_latency::pc.south_bridge.ide       955000                       # number of ReadReq miss cycles
testsys.iocache.ReadReq_miss_latency::total       955000                       # number of ReadReq miss cycles
testsys.iocache.WriteReq_miss_latency::pc.south_bridge.ide    246354824                       # number of WriteReq miss cycles
testsys.iocache.WriteReq_miss_latency::total    246354824                       # number of WriteReq miss cycles
testsys.iocache.demand_miss_latency::pc.south_bridge.ide    247309824                       # number of demand (read+write) miss cycles
testsys.iocache.demand_miss_latency::total    247309824                       # number of demand (read+write) miss cycles
testsys.iocache.overall_miss_latency::pc.south_bridge.ide    247309824                       # number of overall miss cycles
testsys.iocache.overall_miss_latency::total    247309824                       # number of overall miss cycles
testsys.iocache.ReadReq_accesses::pc.south_bridge.ide           22                       # number of ReadReq accesses(hits+misses)
testsys.iocache.ReadReq_accesses::total            22                       # number of ReadReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::pc.south_bridge.ide         1408                       # number of WriteReq accesses(hits+misses)
testsys.iocache.WriteReq_accesses::total         1408                       # number of WriteReq accesses(hits+misses)
testsys.iocache.demand_accesses::pc.south_bridge.ide         1430                       # number of demand (read+write) accesses
testsys.iocache.demand_accesses::total           1430                       # number of demand (read+write) accesses
testsys.iocache.overall_accesses::pc.south_bridge.ide         1430                       # number of overall (read+write) accesses
testsys.iocache.overall_accesses::total          1430                       # number of overall (read+write) accesses
testsys.iocache.ReadReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for ReadReq accesses
testsys.iocache.ReadReq_miss_rate::total            1                       # miss rate for ReadReq accesses
testsys.iocache.WriteReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for WriteReq accesses
testsys.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
testsys.iocache.demand_miss_rate::pc.south_bridge.ide            1                       # miss rate for demand accesses
testsys.iocache.demand_miss_rate::total             1                       # miss rate for demand accesses
testsys.iocache.overall_miss_rate::pc.south_bridge.ide            1                       # miss rate for overall accesses
testsys.iocache.overall_miss_rate::total            1                       # miss rate for overall accesses
testsys.iocache.ReadReq_avg_miss_latency::pc.south_bridge.ide 43409.090909                       # average ReadReq miss latency
testsys.iocache.ReadReq_avg_miss_latency::total 43409.090909                       # average ReadReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::pc.south_bridge.ide 174967.914773                       # average WriteReq miss latency
testsys.iocache.WriteReq_avg_miss_latency::total 174967.914773                       # average WriteReq miss latency
testsys.iocache.demand_avg_miss_latency::pc.south_bridge.ide 172943.932867                       # average overall miss latency
testsys.iocache.demand_avg_miss_latency::total 172943.932867                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::pc.south_bridge.ide 172943.932867                       # average overall miss latency
testsys.iocache.overall_avg_miss_latency::total 172943.932867                       # average overall miss latency
testsys.iocache.blocked_cycles::no_mshrs      1767400                       # number of cycles access was blocked
testsys.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
testsys.iocache.blocked::no_mshrs                 156                       # number of cycles access was blocked
testsys.iocache.blocked::no_targets                 0                       # number of cycles access was blocked
testsys.iocache.avg_blocked_cycles::no_mshrs 11329.487179                       # average number of cycles each access was blocked
testsys.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.iocache.fast_writes                         0                       # number of fast writes performed
testsys.iocache.cache_copies                        0                       # number of cache copies performed
testsys.iocache.writebacks::writebacks           1392                       # number of writebacks
testsys.iocache.writebacks::total                1392                       # number of writebacks
testsys.iocache.ReadReq_mshr_misses::pc.south_bridge.ide           22                       # number of ReadReq MSHR misses
testsys.iocache.ReadReq_mshr_misses::total           22                       # number of ReadReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::pc.south_bridge.ide         1408                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::total         1408                       # number of WriteReq MSHR misses
testsys.iocache.demand_mshr_misses::pc.south_bridge.ide         1430                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::total         1430                       # number of demand (read+write) MSHR misses
testsys.iocache.overall_mshr_misses::pc.south_bridge.ide         1430                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::total         1430                       # number of overall MSHR misses
testsys.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide       675600                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::total       675600                       # number of ReadReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide    229389992                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::total    229389992                       # number of WriteReq MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::pc.south_bridge.ide    230065592                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::total    230065592                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::pc.south_bridge.ide    230065592                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::total    230065592                       # number of overall MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
testsys.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
testsys.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 30709.090909                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::total 30709.090909                       # average ReadReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 162919.028409                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::total 162919.028409                       # average WriteReq mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 160885.029371                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::total 160885.029371                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 160885.029371                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::total 160885.029371                       # average overall mshr miss latency
testsys.iocache.no_allocate_misses                  0                       # Number of misses that were no-allocate
testsys.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_write_full_pages           22                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_bytes        90112                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_txs           22                       # Number of DMA write transactions.
testsys.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_write_full_pages            0                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_bytes            0                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_txs            0                       # Number of DMA write transactions.
testsys.l2.replacements                           631                       # number of replacements
testsys.l2.tagsinuse                      1642.507999                       # Cycle average of tags in use
testsys.l2.total_refs                             529                       # Total number of references to valid blocks.
testsys.l2.sampled_refs                           631                       # Sample count of references to valid blocks.
testsys.l2.avg_refs                          0.838352                       # Average number of references to valid blocks.
testsys.l2.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
testsys.l2.occ_blocks::writebacks           95.255775                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.dtb.walker        2.210070                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.itb.walker        6.075309                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.inst              1.664461                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.dtb.walker    19.633939                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.itb.walker     3.162547                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.inst   1132.292229                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.data    382.213668                       # Average occupied blocks per requestor
testsys.l2.occ_percent::writebacks           0.011628                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.dtb.walker       0.000270                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.itb.walker       0.000742                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.inst             0.000203                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.dtb.walker     0.002397                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.itb.walker     0.000386                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.inst     0.138219                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.data     0.046657                       # Average percentage of cache occupancy
testsys.l2.occ_percent::total                0.200501                       # Average percentage of cache occupancy
testsys.l2.ReadReq_hits::cpu.dtb.walker             3                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.dtb.walker         2359                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.itb.walker           73                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.inst         1693                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.data          334                       # number of ReadReq hits
testsys.l2.ReadReq_hits::total                   4462                       # number of ReadReq hits
testsys.l2.Writeback_hits::writebacks             530                       # number of Writeback hits
testsys.l2.Writeback_hits::total                  530                       # number of Writeback hits
testsys.l2.UpgradeReq_hits::switch_cpus.data            7                       # number of UpgradeReq hits
testsys.l2.UpgradeReq_hits::total                   7                       # number of UpgradeReq hits
testsys.l2.ReadExReq_hits::switch_cpus.data           57                       # number of ReadExReq hits
testsys.l2.ReadExReq_hits::total                   57                       # number of ReadExReq hits
testsys.l2.demand_hits::cpu.dtb.walker              3                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.dtb.walker         2359                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.itb.walker           73                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.inst         1693                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.data          391                       # number of demand (read+write) hits
testsys.l2.demand_hits::total                    4519                       # number of demand (read+write) hits
testsys.l2.overall_hits::cpu.dtb.walker             3                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.dtb.walker         2359                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.itb.walker           73                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.inst         1693                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.data          391                       # number of overall hits
testsys.l2.overall_hits::total                   4519                       # number of overall hits
testsys.l2.ReadReq_misses::cpu.dtb.walker            3                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.itb.walker            7                       # number of ReadReq misses
testsys.l2.ReadReq_misses::cpu.inst                 3                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.dtb.walker           35                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.itb.walker            6                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.inst         2190                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.data          760                       # number of ReadReq misses
testsys.l2.ReadReq_misses::total                 3004                       # number of ReadReq misses
testsys.l2.UpgradeReq_misses::switch_cpus.data            1                       # number of UpgradeReq misses
testsys.l2.UpgradeReq_misses::total                 1                       # number of UpgradeReq misses
testsys.l2.ReadExReq_misses::cpu.data               3                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::switch_cpus.data          349                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total                352                       # number of ReadExReq misses
testsys.l2.demand_misses::cpu.dtb.walker            3                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.itb.walker            7                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.inst                  3                       # number of demand (read+write) misses
testsys.l2.demand_misses::cpu.data                  3                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.dtb.walker           35                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker            6                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst         2190                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data         1109                       # number of demand (read+write) misses
testsys.l2.demand_misses::total                  3356                       # number of demand (read+write) misses
testsys.l2.overall_misses::cpu.dtb.walker            3                       # number of overall misses
testsys.l2.overall_misses::cpu.itb.walker            7                       # number of overall misses
testsys.l2.overall_misses::cpu.inst                 3                       # number of overall misses
testsys.l2.overall_misses::cpu.data                 3                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.dtb.walker           35                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker            6                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst         2190                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data         1109                       # number of overall misses
testsys.l2.overall_misses::total                 3356                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker      3259717                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker       446813                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst    209904698                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data     76742386                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total      290353614                       # number of ReadReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data     35547841                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total     35547841                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker      3259717                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker       446813                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst    209904698                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data    112290227                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total       325901455                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker      3259717                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker       446813                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst    209904698                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data    112290227                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total      325901455                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::cpu.dtb.walker            6                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.itb.walker            7                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::cpu.inst               3                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker         2394                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker           79                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst         3883                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data         1094                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total               7466                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks          530                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total              530                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data            8                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total               8                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::cpu.data             3                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data          406                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total              409                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::cpu.dtb.walker            6                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.itb.walker            7                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.inst                3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::cpu.data                3                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.dtb.walker         2394                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker           79                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst         3883                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data         1500                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total                7875                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::cpu.dtb.walker            6                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.itb.walker            7                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.inst               3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::cpu.data               3                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker         2394                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker           79                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst         3883                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data         1500                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total               7875                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::cpu.dtb.walker     0.500000                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.itb.walker            1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::cpu.inst              1                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.014620                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.075949                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.563997                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.694698                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.402357                       # miss rate for ReadReq accesses
testsys.l2.UpgradeReq_miss_rate::switch_cpus.data     0.125000                       # miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_miss_rate::total       0.125000                       # miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_miss_rate::cpu.data            1                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.859606                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.860636                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::cpu.dtb.walker     0.500000                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.itb.walker            1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.inst               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::cpu.data               1                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.014620                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.075949                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.563997                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.739333                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.426159                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::cpu.dtb.walker     0.500000                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.itb.walker            1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.inst              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::cpu.data              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.014620                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.075949                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.563997                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.739333                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.426159                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 93134.771429                       # average ReadReq miss latency
