
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 109371.840000                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 103515.189832                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 107528.548654                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 104503.569919                       # average ReadReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 104928.146032                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 104596.094937                       # average ReadExReq miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.dtb.walker 109141.507042                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.itb.walker 109371.840000                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.inst 103515.189832                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.data 106889.105386                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::total 104511.843237                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.dtb.walker 109141.507042                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.itb.walker 109371.840000                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.inst 103515.189832                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.data 106889.105386                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::total 104511.843237                       # average overall miss latency
testsys.l2.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
testsys.l2.blocked_cycles::no_targets               0                       # number of cycles access was blocked
testsys.l2.blocked::no_mshrs                        0                       # number of cycles access was blocked
testsys.l2.blocked::no_targets                      0                       # number of cycles access was blocked
testsys.l2.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
testsys.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.l2.fast_writes                              0                       # number of fast writes performed
testsys.l2.cache_copies                             0                       # number of cache copies performed
testsys.l2.writebacks::writebacks                  11                       # number of writebacks
testsys.l2.writebacks::total                       11                       # number of writebacks
testsys.l2.ReadReq_mshr_misses::switch_cpus.dtb.walker           71                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.itb.walker           25                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.inst         2144                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.data          966                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::total            3206                       # number of ReadReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::switch_cpus.data          315                       # number of ReadExReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::total           315                       # number of ReadExReq MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.dtb.walker           71                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.itb.walker           25                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.inst         2144                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.data         1281                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::total             3521                       # number of demand (read+write) MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.dtb.walker           71                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.itb.walker           25                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.inst         2144                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.data         1281                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::total            3521                       # number of overall MSHR misses
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.dtb.walker      7359598                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.itb.walker      2596996                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.inst    210093592                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.data     98586409                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::total    318636595                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::switch_cpus.data     31303966                       # number of ReadExReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::total     31303966                       # number of ReadExReq MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.dtb.walker      7359598                       # number of demand (read+write) MSHR miss cycles
