
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.266055                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.616695                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.725066                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.464520                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 88940.202247                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 100446.137931                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 90633.509077                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 98821.768720                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 92699.890831                       # average ReadReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 102419.940439                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 102099.878125                       # average ReadExReq miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.dtb.walker 88940.202247                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.itb.walker 100446.137931                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.inst 90633.509077                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.data 99657.152111                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::total 93444.628621                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.dtb.walker 88940.202247                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.itb.walker 100446.137931                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.inst 90633.509077                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.data 99657.152111                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::total 93444.628621                       # average overall miss latency
testsys.l2.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
testsys.l2.blocked_cycles::no_targets               0                       # number of cycles access was blocked
testsys.l2.blocked::no_mshrs                        0                       # number of cycles access was blocked
testsys.l2.blocked::no_targets                      0                       # number of cycles access was blocked
testsys.l2.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
testsys.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.l2.fast_writes                              0                       # number of fast writes performed
testsys.l2.cache_copies                             0                       # number of cache copies performed
testsys.l2.writebacks::writebacks                 123                       # number of writebacks
testsys.l2.writebacks::total                      123                       # number of writebacks
testsys.l2.ReadReq_mshr_misses::switch_cpus.dtb.walker           89                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.itb.walker           29                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.inst         2534                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.data         1055                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::total            3707                       # number of ReadReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::switch_cpus.data            2                       # number of UpgradeReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::total            2                       # number of UpgradeReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::switch_cpus.data          319                       # number of ReadExReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::total           319                       # number of ReadExReq MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.dtb.walker           89                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.itb.walker           29                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.inst         2534                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.data         1374                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::total             4026                       # number of demand (read+write) MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.dtb.walker           89                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.itb.walker           29                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.inst         2534                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.data         1374                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::total            4026                       # number of overall MSHR misses
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.dtb.walker      7431075                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.itb.walker      2752656                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.inst    215599018                       # number of ReadReq MSHR miss cycles
